#x y
1.150100055673195 0.5581682849521367
0.9807892864887922 0.2701341249825815
0.3407187545028827 0.8534971334328646
0.7424131609000724 0.9663693596582359
1.4002695490717239 1.539310323319472
1.117102996111347 1.9452253367022077
0.5916935943645818 0.3526807139959216
0.9830341012711775 0.9300179174631317
1.3994331419011201 1.045565174498921
1.225754372524502 0.7310455602476565
0.6130699832543882 0.8515038396321637
0.9962388488352866 0.8990555582695887
1.1947631866989497 0.9146773101538815
0.8350177144906977 1.2235223133345
1.2000232109351914 1.8032959713385814
1.2975805260932625 0.5325299382738105
1.6341059259167001 1.027738749432806
1.6154102918695892 1.5138896678409328
1.1223754955430654 0.36414520072190903
0.23361179580541103 0.819823616407657
1.1718714051209442 0.8193158143930258
1.721265237702777 0.6844589165302133
0.9457637374415718 1.0083785281698845
0.9221308630053743 0.14560683335434477
0.9643158140279019 1.0246462903207163
1.2899503226105111 1.014809251790885
1.0318329346442447 0.958023914986377
1.2098717450392082 1.4194345523981007
0.8692386935541834 1.0764892726019064
0.6970440486459981 1.2588199930392945
0.9577640596691889 0.49319681613677857
1.4063776064956892 0.8361430825062621
0.5404382728665775 0.17775825308180504
0.9928365521959862 1.2032382351137643
1.1435977102996555 0.8348559274665088
1.782773424191873 1.3130701580330344
0.5940931643313971 0.41926841514016555
0.8549295082075994 0.9044441058385702
1.3181839059095108 0.16079207413428442
1.2410602364521846 1.8476954314916947
0.6522243531156862 0.12306400723238786
0.727917622155301 1.0987098938255937
0.7808330507917821 1.3974922662096503
1.3066138779082128 1.261149809729865
0.6754632819093263 0.37569384573819686
1.1227470981012972 1.6076223501339082
1.3016467861192522 1.3570769185700815
1.2961886752465026 0.9447749500295792
0.6432538486749662 1.079367172023457
0.16544305397569137 0.8453595097424896
0.60595862186572 0.4042222738064736
0.9260118002536963 0.8158695652157415
0.9216022187669322 1.5347397017503943
0.940050919085564 1.0727710254690985
0.2369571311491433 0.7871315121223663
1.6930222598180897 0.837130431413373
1.0928911568814794 0.6714522337710436
1.203025903442981 0.606479208321673
0.3716004292349723 1.0644648489283859
0.985112614247742 0.4006692700729042
0.4807106514144972 1.837101490049096
1.2183145070206405 0.15713732943246328
1.173147632785272 0.6756176631900667
0.989679184615519 0.9816880398443323
1.0534134747170516 1.0294447419218813
0.9898247535713955 1.0133908397263731
0.41659297424335173 1.5800089149771959
0.3356596495938884 1.3078529819552513
0.8898839644470873 1.1039424472060884
0.9880064851908805 1.674355415619247
1.2024733871357844 0.7180195519575077
0.797844657342088 1.2611637722467495
1.0967825109850864 1.613794073162358
0.25849197093829857 0.74565184116725
1.193148309142277 1.4087726975620747
1.045670324368812 0.43338674365786933
0.603448018618752 0.7481222689577478
1.1421152578242675 0.9742090628555247
1.0034951399840981 0.9829484759621187
1.4931853210972894 1.5764441772055224
0.30401855552163937 1.6510952876588527
1.0929698548852373 0.8806306195789302
1.3293869915868797 1.1202020765260772
0.9232028165909382 0.759505805020674
0.7334299826717556 0.9488046114858637
1.1276599412155281 0.6229761870411198
0.5623603455340819 0.9419454169116303
0.9988683987730065 0.978644666324609
0.29586958006188624 1.071004713207864
1.2861668965171917 0.6520498825717731
0.9123422966711552 0.9686050943317459
1.576853576277321 1.1222885734155819
1.212692087270222 1.256093159485935
1.2366135518150285 0.9405613479854384
1.1614212151460304 0.7217296879329398
1.140923482149815 0.8505951649079918
1.7935668434351062 1.1066409746710533
1.4880434710545274 1.0392574600592477
0.9020022548346316 0.7274021778780211
1.532269560397212 1.0298528542759129
1.3551466716635994 0.43469455064324714
0.8476605213994806 1.0750232654402012
0.581971563913988 0.25977954558016003
1.425073403485893 1.0570733278894933
0.9003820890746209 1.0413578199167983
0.8079655870699224 0.1803334069631528
0.47405497291881116 0.798226167802321
1.1777699006878366 1.5842878097887398
1.8364580976422902 1.1671444131585043
0.9616657304893224 1.1220701967846665
1.388403611457332 0.30239597363222603
1.0839379171821633 0.2510367020374934
1.3406541060101094 0.9330757003039294
0.32598390749318495 0.5864876379912971
1.8466072338218593 0.92417457201884
1.5333198065424012 0.5207076382097171
0.9621479871443068 1.2534738744276366
1.1142875954805909 1.1588692520089519
0.5077263549949456 1.834071903418204
0.5072113133961698 1.15460920335898
0.9502648678741747 0.17403775587370385
1.6538522489969325 1.6664396652061784
0.8778660308519979 0.37486862067186966
1.1011580597823092 1.1564456596930208
0.972498304823348 0.9057715149354919
1.497716289457189 1.5770829997955362
0.4645951443844575 0.7553286792721678
1.7425750908588937 0.9079762517577125
1.2337347482875267 1.2658073117305304
0.4564939446968903 0.6297489528766926
1.0301643633712543 1.0836688641488401
1.5875270390751273 0.5604195406382152
0.7201505204890719 0.7994755242430405
1.8171510481708495 1.3359577244317686
0.6505183357914464 0.10216795917978261
0.5721204561473441 1.04370058465491
1.9536907764625098 0.8322411692034088
1.0010991813495678 0.40460208099212647
1.1751958036126855 1.041729719722722
0.6942757050704382 0.38125566631223384
1.271959716296178 0.8932737271200314
0.3516179358737127 1.5948041560293595
1.1526391799114326 1.1077913950676697
1.2126305228580285 0.625052188404408
0.1810265555846985 1.320275542803532
1.001119353446607 1.0046458280409472
0.9777787737155912 1.011295292974513
1.0206258007917977 1.3993319838195268
0.8300575078443688 1.0017075005994807
1.1390339303951142 1.0533890531388028
1.5608468657355274 1.5277329578734298
1.0016919692196227 0.9867626676211397
1.5444148647440255 0.4917166127845308
1.9261835780709367 0.7535756224805412
1.1862096248014156 0.6005828202620368
1.6445213825819314 0.39904403998574445
0.2826373991555875 1.5508891669156002
1.1616963928012514 0.3365051779551821
0.695416749620521 1.1952385857116599
0.33770584243433754 0.43235877130712863
1.4606023857969572 1.6616261850421603
1.0260363486922535 1.3673453715835135
0.4450777689802119 1.444593099894192
1.2508578263641026 0.6884938036407413
1.2769416363242239 1.3878601724594346
0.6805231047859918 1.0421599425898485
1.3791686079735312 0.9255268006857007
1.8497806924484688 1.40532849497507
0.535914719142214 0.4900820046164879
1.36813827089176 0.5215079473691867
0.660335173244534 1.1309258014274763
1.0445544818670656 1.6061087383461614
1.3833233513972634 1.158323704623819
0.31079014666174454 1.189923372432401
1.0396985122454174 1.1071076601790228
0.5774101907134319 1.0115606792732432
1.3884527394965185 0.9743842120785022
0.7937421001578445 0.5702769758071458
0.8171479840301017 1.6405062133593356
1.6038678211858 0.2502137086267031
0.9703444631625175 1.1626982928916318
0.6237965952073501 0.9811757560145652
0.7995130638620203 0.9569120588368037
1.125574412054226 1.2124894599936515
1.474217444331578 1.7144441133354813
0.7779457081257202 1.9678292355763602
1.046551305160306 1.2918777878148857
0.7722779558739816 1.5789466596750803
0.5539615637865153 1.6591482167140277
1.8666754250167 0.8296321615327016
1.0471799582813417 1.032295009938967
0.7497664984173141 1.0730173114986006
1.4734823459736957 0.6949942482343812
0.9527686767241456 0.44189042692832403
1.0943944196046191 1.1107601256331332
0.12919563242832266 0.6638326224679725
0.5059849743242264 0.4153097398865395
0.9952146188710397 1.7759603221366742
1.4161560934266757 1.0713758389633108
0.8951601747605218 1.987032334085285
1.5658408068029022 1.119631245080727
1.4787320113816165 1.0441038286613475
1.179512763910184 0.5820527840424805
1.0146931925380007 0.9528828691719219
0.8720841469384196 1.0724707304323515
1.1402765937849118 0.2824303497057762
0.8511142563381446 0.7421460401030183
0.7950890943873108 0.6545272590907172
1.698747318804839 1.6034755209157625
0.911282819805733 1.9490238767254229
1.1006102073973079 0.08663582526172808
1.1631813410395293 1.0570631411598757
0.9934370079463882 1.0809190802479236
0.439444425056987 0.7825044158411364
1.451472293872664 1.4610720389511145
1.1479958689571894 1.0410109730231911
1.4355827676511348 1.2367951363511342
1.1179038608378047 1.247669902779661
0.17268798581843758 1.1774024223880277
1.0508385647565293 1.0562766791486824
0.9877637835623813 1.0689147827624517
0.8419027129900407 0.5786971997042717
0.7397312974214967 0.8199574920664626
1.1780298350927285 1.8895435380446748
0.8698237936950044 1.0121095144909942
1.7689038286581864 0.543330340037286
1.114523332415837 0.7395815521272933
1.168362723376957 1.4237816068035802
1.148881185690651 1.2309999981577722
1.448568499056141 1.3397678354222513
0.02167520363313291 1.1788287223817737
1.2342965405742679 1.2720400227704258
1.5031743078463267 1.2596936800568685
0.47367827871295154 1.7151934438905234
0.976104666117424 1.1594221425651712
1.0794684536349402 1.1192621833862935
1.080779113182508 0.5472851522097881
1.4643890641429769 0.3780800334970045
1.2968527163000485 1.357650427030729
0.3752418257280373 0.8963978868091246
1.431946958617424 1.7075464368759432
0.9103547445568805 1.6404900992093614
0.6271784634614275 0.8305758154026984
0.9528861912769591 1.0513116243477914
1.1626716127060595 0.5238078453463311
0.5738819869550268 0.8870321803336326
0.9700104596023978 0.9262964536279179
1.0101544736229853 1.0373083192798422
0.44388021341896033 1.4247719703106525
1.422211210659612 0.8733699887301233
1.4406437530849776 1.8145643043733415
1.0066405861003183 0.9405110365301427
1.1595790619232067 0.43001473476703034
1.8049688995578024 0.9017553822752348
1.2099585672335855 0.3773616859155323
0.6744505272465953 1.132153425196709
0.521769608584451 0.6812425634630707
0.9119332769039112 0.9570049161208153
1.0064324925288648 1.0324673557019608
0.8317353465812906 0.05195109298770917
0.39251027547242556 1.3638737821856093
0.4469075183560204 1.5436724221359603
1.7740961498495436 0.9090785975060576
0.6354845685052912 0.978721975727211
1.3985979874410086 1.1989000906249245
0.932137254176892 1.1753992473438843
0.7314593295679361 1.8615281401509232
1.18040047338289 0.4120385954498422
1.9243008381155682 0.9976623895210888
0.9557017507709882 1.9971280619819765
0.9018870396086454 0.7485298046480036
0.9497381754060854 1.1069374252547624
1.0418814106543155 0.5413750719970332
0.9513049308170274 0.9895314649530903
0.892133143857001 0.06325605058075978
0.7423691792038792 1.1536225753599247
0.9366946107077518 1.0321888880595707
0.8050416052570842 0.48359179265098173
0.8886165599220366 0.727196993991626
1.2045676216984844 0.076229305085872
1.1934725611104633 0.2994195514220277
0.9760418359004362 1.0233287316428004
0.7365207038857208 0.9069818599975575
1.0243223813382891 0.752621642871335
0.5783752462074601 0.6180173554104934
1.7438505395249833 0.9281519895679765
0.8935378686894812 0.9839176360949333
1.180497971254532 1.592102845060667
1.0083572731663741 0.9996142447341204
0.7991816251975336 0.6179261498692628
1.684752342853863 0.6396732656588384
