#x y
0.9696943941718777 0.9326650458214525
1.290709324580443 1.4261695443390454
0.8574124747186249 0.10571460121744258
1.422508525944658 1.1699813056764872
0.4472234194006889 1.6388350821860105
1.0072992338825428 0.9222396896766341
0.40982760860846623 0.35697166472008535
0.9247995628703655 0.9907947757443947
0.5560966173969635 0.6046061586605602
0.806226313981098 0.9102246441793974
0.9517384207972691 1.052605447540415
0.9313839714128235 0.18028871893721687
0.8905612807326129 0.9121419675747693
1.7918233628536342 0.673487522594233
0.7175598323928971 1.224580646977662
1.1043549814729554 0.714951794736236
1.6597590625416925 0.9840517475965084
0.43958223004225594 0.21194349175592775
0.6645762810693592 0.7405331995843722
1.1803432110588714 0.6176813854400507
0.7021305377221887 0.2732331518054949
0.18955718128707977 0.9780461636369043
0.8923540033006091 0.3666981146772079
0.8739552055186887 1.2073091239231768
0.7838939371133389 1.939401810258497
0.585920955777987 0.9230698518817069
0.6242570614733532 1.3899690078305356
1.5964057460217291 0.23523766725565542
0.89690604110884 1.112867846864102
0.9332951007842804 1.6566662477883494
0.8356799649079658 0.8040088687271578
1.476234322344818 0.9571226987149327
0.353760205134812 0.24024020216069308
0.785109600199075 0.4277804715896788
0.9116173949239554 0.807640769572547
0.4646866407402245 1.0154810999034505
0.1959242551868169 0.7158117916413981
0.44196761008007834 1.5631578182943868
0.8089226272946073 1.1354537760467012
0.5410334790269026 1.2153312841817363
0.19156883701104455 0.9114881866933788
0.9820118394619672 1.0418707340164863
1.1983381268748086 0.5211286346545315
1.510519730851568 0.3235195475229943
1.3385286095277757 0.5636743780535531
0.8494206986962014 1.2198980194629596
0.9537833821382413 1.0671169451485956
0.206874688984084 0.6949663641748238
0.6831858493463387 1.0336361707184103
0.8932916470484702 0.9274110393479414
1.6509261849870518 1.1297416626994468
0.645057415397015 0.12918423183726635
1.6911742077604641 1.2160609599785142
1.5363101894451663 1.4081694693750932
1.1252783038282697 1.2736380867725459
1.250501813632389 1.3228785738126125
0.9684591661633649 1.0312499657783187
0.6290807156641328 1.118009890728588
0.6555946774327296 1.18407510038853
0.7336295212466755 1.1409787194928598
0.7151124410175778 1.3180365165119228
0.4004686655505322 0.6831354949483188
0.5537284852384248 0.9996197167157597
1.2768714165295354 1.5184938527381657
0.48419213594331 0.5670691266470524
0.634739579213996 0.8490782098211117
0.515589804970904 0.34883206637194974
1.607057358461018 0.5452199935656604
1.203109422710309 0.590948095721675
1.920285799503412 1.388649842069676
1.0351157905994406 0.9924933092417952
1.2325286420057422 1.4776124548123781
0.6538372945327005 0.18347159212028719
1.1414210744297275 1.1420024267101088
1.2694923237497946 1.2987427855131228
0.9979023735871357 0.988540083702654
1.0566054486561638 1.6806585221038883
0.2760855396889812 0.3258386014407554
1.1796968273445319 1.4525823689252608
0.022870218946392296 1.1015377047506427
1.0229639577815537 0.8723794329943647
0.36831310199292766 0.46690362028276433
0.6582070052696327 1.4149288724142546
1.126555849220448 1.6363651639628118
1.4096784070270376 0.24246512295049882
0.67171666876113 1.283938229224437
0.9602927056305373 0.9646688256069151
0.7525798782121828 1.1135467862649553
1.3576624286846273 0.17152775360971906
0.13543491970020893 1.4317403613034798
1.597716639117895 1.5081594044830935
1.3661375388699495 1.490330489095169
1.0052727704768891 1.12932466167963
1.0425525391865003 0.24170871883809908
0.691139162358879 0.8351226186906897
1.7666740134468195 0.9828414674178381
0.6128953531824733 1.8792135985851448
0.2930295433335217 0.44392641490927154
0.9153708965937661 0.6649881139457925
1.5935208344685527 0.8276694716606583
0.9932274219929085 1.0979482428759741
1.1891980736080665 0.20484523889825013
1.0629508102332914 1.5379319654009143
0.39670824867467724 0.6291738598282506
0.1642660441216366 1.0632734351365725
0.8801452146661575 1.5917152812287902
1.373218625695084 0.4463605791389754
1.2567656664619211 0.9698561066322056
0.3887888730502346 1.4634538785755862
1.0931059879654248 1.0902616396678486
0.8974458010313633 1.1353913692311166
0.8001114787827452 1.817675948016777
0.8416891258075375 0.652029316918161
0.7916366404308676 1.2314787803129021
1.156016973274294 1.419497628121923
1.055067984555932 1.3406788654270194
1.12724167162179 1.3058364979591628
0.4187080167154883 0.5195966861560576
1.1951212683916204 1.5001741931711319
0.6340470542291925 0.44630082206437915
1.3084244295782856 0.6996832947923239
0.922195977067911 0.7183451368488476
1.0189676139459052 1.1006556611917178
0.7186516463386249 0.5802881599249781
1.0849139197436348 1.587667428849493
1.570868130587911 0.7831395631363449
0.6664962410414672 1.0031175811626913
0.4125453847926973 1.090766668841721
1.0352853959238457 0.9673295361024873
1.6739900781945805 0.3215964103855167
0.9675800145316188 1.0524051295445032
1.1266052646216764 0.8964417145049028
0.08790941604533054 1.0507975669076541
0.5248507236393649 1.2005909678985065
0.9640662943202737 0.9523209197258241
0.5144878436714437 0.7988153157756296
0.8770652327627773 1.6208879399128568
0.656369354426188 1.3654499120254575
0.6647328667451147 1.0296376482973897
1.0170750555424175 0.9240758006254872
