#x y
1.3188984924610756 1.93266690924697
1.9671225349843695 1.1903623240655807
1.0829676685925687 1.9821813366515146
1.8681912032555417 1.4666988822441476
1.5197526547559663 1.8375087999372708
1.8238362236534797 1.5411632736010603
1.6966356814521222 1.7022435612234195
1.9335598475769915 1.3162749169476877
1.8318810181831926 1.528713328453839
1.5389581252294982 1.8252805288793301
1.6626359375741073 1.7297105085809892
1.6026943505095887 1.779950852273441
1.817301832720383 1.5509823285098585
1.9102495690281724 1.37816601404974
1.309920123199792 1.9356886925329748
1.705668098741397 1.6881833669284254
1.6259064181465632 1.761449254921943
1.3179394205752204 1.9329942855894324
1.5942287863002433 1.7864197108607986
1.1978145488182117 1.965625815921514
1.7963377545302226 1.5808700309088128
1.8087203300072825 1.5635026529938916
1.9825643250895846 1.078301718751834
1.8743116544990839 1.4551295891340361
1.483277557737286 1.8590731134692358
1.9764523070289095 1.134553722342278
1.5330046473422483 1.829138021085638
1.8344760436878456 1.5246079913700543
1.9443091744587107 1.2806937616721958
1.5126464058803943 1.8418773513025257
1.7703595690038074 1.6149064534890738
1.9466482516520172 1.2727011046049477
1.8330246075086016 1.5259076041413735
1.9152725258741323 1.3658415168870641
1.7543212501788554 1.6344787337861302
1.5185199060558685 1.8382725804426956
1.816501039223744 1.5521683303529716
1.717299547425394 1.6760511603137496
1.845499687713462 1.5066498694114907
1.393594415787168 1.903685370004074
1.5930672074875127 1.7872960685162893
1.3561517937761018 1.9190863462636725
1.1589497415861953 1.9662992305906322
1.894302510083913 1.391114580244604
1.6285114329172354 1.7593004614713241
1.9347667710098155 1.3126897758388103
0.9953103683479467 1.9856682096188405
1.821242806600213 1.5450908774742493
1.7454779489776007 1.6448460589058382
1.9630340601871028 1.2574705232364503
1.887281645818855 1.4219035161526827
1.87517003835671 1.4534768087355263
1.397501022201972 1.9012545409599613
1.9137352543463688 1.3696643032033504
1.2294510598471953 1.9586010761694568
1.4444318040752302 1.8923037840010228
1.8609558862069004 1.4799153822330897
1.9059817759149578 1.3882793244665774
1.5407946196396478 1.8240782678041272
1.602774251144849 1.7798891038186189
1.8909803489143446 1.4215659259792173
1.7072122789858555 1.6865963913026887
1.6218175478353987 1.7647919647212658
1.4805206682242986 1.8638175353682627
1.9847543033314152 0.9846248179038604
1.4030440053428526 1.8995106124195718
1.6614015803511335 1.7458375298448927
1.4928052107061052 1.85364327233286
