#x y
1.995489884403931 0.9656174082750428
1.9862479061758278 1.1576444298169202
1.0039620456260447 1.9872222002897408
1.6123497219357077 1.7890275766624182
1.8346237422440053 1.5143218061290629
1.3420428580491979 1.9169294973655133
1.4111841593973367 1.8899726391513139
1.8894656653608473 1.4122796884657727
1.7998885854654043 1.59809275997178
1.8568338837553875 1.495056840399621
1.2875898951949107 1.9564668059427293
1.0666921325331256 1.9745980388892983
1.5066206190631113 1.8607393606827887
1.7272907591674067 1.6469367689788101
1.708376175635904 1.7040879863198612
1.951657568073795 1.2319170080840893
1.1739782543528798 1.964808415380781
1.9586341482951584 1.2011422263802933
1.221184409829229 1.9645325481425147
1.5367150525270517 1.8204027448565328
1.8801517788359945 1.4720906109004295
1.1321577785940002 1.9714206261627085
1.908603792461379 1.3681886197345712
1.4688708314439383 1.8609784287648088
1.6475290341373632 1.7360909327837033
1.655261682733963 1.7292159066544723
1.2875898951949107 1.9564668059427293
1.017553707513031 1.9870740792377273
1.0592007517897284 1.9854535207395583
1.9195061433846772 1.3400472962031702
1.6895155893294156 1.7197718796804087
1.3618007719293048 1.9093146987225027
1.1494175932843742 1.9689159376304812
1.5367150525270517 1.8204027448565328
1.2393419596552677 1.960188005510469
1.45858743155845 1.8872622308568818
1.739495917234438 1.641013890859655
1.8805176382352036 1.4310596248014282
1.7725158647670385 1.6036082753412875
1.8346237422440053 1.5143218061290629
1.6475290341373632 1.7360909327837033
1.908603792461379 1.3681886197345712
1.9586341482951584 1.2011422263802933
1.7998885854654043 1.59809275997178
1.7677195116407738 1.6096970254341914
1.5848879212806115 1.7953172260742913
1.9373632922865052 1.2812526944852978
1.708376175635904 1.7040879863198612
1.932972668686428 1.3011406828400536
1.7677195116407738 1.6096970254341914
1.739495917234438 1.641013890859655
1.9222344065148897 1.332576924661616
1.9453196171440255 1.259797099329308
1.5848879212806115 1.7953172260742913
1.5066206190631113 1.8607393606827887
1.6895155893294156 1.7197718796804087
1.45858743155845 1.8872622308568818
1.880948577865831 1.4301782357737534
1.3618007719293048 1.9093146987225027
1.7998885854654043 1.59809275997178
1.8801517788359945 1.4720906109004295
1.9276924568678302 1.3170337787173128
1.9276924568678302 1.3170337787173128
1.3618007719293048 1.9093146987225027
1.9423975330575947 1.2638937467398506
1.7272907591674067 1.6469367689788101
1.2393419596552677 1.960188005510469
1.1321577785940002 1.9714206261627085
1.9343324335638115 1.291163053068487
1.9347354651654634 1.2898665728285021
1.9453196171440255 1.259797099329308
1.4688708314439383 1.8609784287648088
1.45858743155845 1.8872622308568818
1.0592007517897284 1.9854535207395583
1.9423975330575947 1.2638937467398506
1.2393419596552677 1.960188005510469
1.9423975330575947 1.2638937467398506
1.2393419596552677 1.960188005510469
1.1321577785940002 1.9714206261627085
1.45858743155845 1.8872622308568818
1.9423975330575947 1.2638937467398506
1.9453196171440255 1.259797099329308
1.8805749558068596 1.430942523526046
1.880948577865831 1.4301782357737534
1.5066206190631113 1.8607393606827887
1.5367150525270517 1.8204027448565328
1.3618007719293048 1.9093146987225027
1.45858743155845 1.8872622308568818
1.45858743155845 1.8872622308568818
1.45858743155845 1.8872622308568818
1.3618007719293048 1.9093146987225027
1.9423975330575947 1.2638937467398506
1.2875898951949107 1.9564668059427293
1.5367150525270517 1.8204027448565328
1.3618007719293048 1.9093146987225027
1.7998885854654043 1.59809275997178
1.5367150525270517 1.8204027448565328
1.2875898951949107 1.9564668059427293
1.908603792461379 1.3681886197345712
1.2393419596552677 1.960188005510469
1.7998885854654043 1.59809275997178
1.2393419596552677 1.960188005510469
1.2393419596552677 1.960188005510469
1.5109638631769595 1.8356755088179157
1.0620828949710974 1.9775394312572834
1.908603792461379 1.3681886197345712
1.5367150525270517 1.8204027448565328
1.3618007719293048 1.9093146987225027
1.5066206190631113 1.8607393606827887
1.7998885854654043 1.59809275997178
1.908603792461379 1.3681886197345712
1.221184409829229 1.9645325481425147
1.45858743155845 1.8872622308568818
1.0620828949710974 1.9775394312572834
1.8568338837553875 1.495056840399621
1.5367150525270517 1.8204027448565328
1.8568338837553875 1.495056840399621
1.908603792461379 1.3681886197345712
1.5109638631769595 1.8356755088179157
1.5367150525270517 1.8204027448565328
1.0620828949710974 1.9775394312572834
1.5725035813697708 1.8183986485859398
1.7121635636780788 1.6737557197876605
1.2875898951949107 1.9564668059427293
1.8568338837553875 1.495056840399621
1.221184409829229 1.9645325481425147
1.7998885854654043 1.59809275997178
1.0620828949710974 1.9775394312572834
1.908603792461379 1.3681886197345712
1.2875898951949107 1.9564668059427293
1.8568338837553875 1.495056840399621
1.899134640654388 1.3907436619480267
1.7121635636780788 1.6737557197876605
1.7998885854654043 1.59809275997178
1.908603792461379 1.3681886197345712
1.2875898951949107 1.9564668059427293
1.908603792461379 1.3681886197345712
1.0620828949710974 1.9775394312572834
1.8568338837553875 1.495056840399621
1.7121635636780788 1.6737557197876605
1.908603792461379 1.3681886197345712
1.221184409829229 1.9645325481425147
1.0620828949710974 1.9775394312572834
1.899134640654388 1.3907436619480267
0.981917455295144 1.998603885564994
1.7121635636780788 1.6737557197876605
1.908603792461379 1.3681886197345712
1.8568338837553875 1.495056840399621
1.7998885854654043 1.59809275997178
