#x y
0.01454309310398938 0.9955343838768019
0.01454309310398938 0.9955343838768019
0.018344068367768362 0.9134154230381208
0.1436269636033496 0.5123828555011691
0.3727103681594667 0.26736740266412884
0.0797446038475067 0.6762255384405784
0.16787485012538672 0.45396701048081367
0.12656877154557067 0.5461550338340206
0.02897615608272941 0.8318989838801075
0.7874584584786799 0.03432105657758677
0.8726231390742146 0.03151660390268729
0.04630100178080754 0.7517995208060204
0.49481290215987206 0.16494153532831013
0.01454309310398938 0.9955343838768019
0.5475553372667308 0.12453493259834136
0.04630100178080754 0.7517995208060204
0.12438677215469607 0.5908429175964999
0.16787485012538672 0.45396701048081367
0.20701996332086425 0.409328864705542
0.5632418698444646 0.12240839215102906
0.23407953694900696 0.3882071112675026
0.04004198467865028 0.8014923093575543
0.2301720116092315 0.39313134640671676
0.25656619953329074 0.357977307616116
0.8869821271554131 0.02103512959141518
0.08275554338569913 0.6590975714808195
0.2941224544967954 0.29545973565387307
0.45341090257999106 0.1862647525113088
0.20701996332086425 0.409328864705542
0.34095591479964904 0.27433782778324867
0.25656619953329074 0.357977307616116
0.45341090257999106 0.1862647525113088
0.7874584584786799 0.03432105657758677
0.5038024628995821 0.15659033492885666
0.33105437824485184 0.2834552005920916
0.2941224544967954 0.29545973565387307
0.04004198467865028 0.8014923093575543
0.08844486287100295 0.6394560686994761
0.5632418698444646 0.12240839215102906
0.10728551782335527 0.6296368050538748
0.2941224544967954 0.29545973565387307
0.45341090257999106 0.1862647525113088
0.02897615608272941 0.8318989838801075
0.10397939916324239 0.6377085072282922
0.8754212240643686 0.02243906294144904
0.1168208699164609 0.6073780290935471
0.33105437824485184 0.2834552005920916
0.45341090257999106 0.1862647525113088
0.5632418698444646 0.12240839215102906
0.11368507692994556 0.6145730938271952
0.20701996332086425 0.409328864705542
0.8869821271554131 0.02103512959141518
0.11368507692994556 0.6145730938271952
0.8726231390742146 0.03151660390268729
0.02897615608272941 0.8318989838801075
0.34095591479964904 0.27433782778324867
0.33105437824485184 0.2834552005920916
0.34095591479964904 0.27433782778324867
0.08844486287100295 0.6394560686994761
0.04630100178080754 0.7517995208060204
0.11627289602719126 0.6086129874952197
0.11627289602719126 0.6086129874952197
0.8726231390742146 0.03151660390268729
0.7874584584786799 0.03432105657758677
0.8869821271554131 0.02103512959141518
0.1168208699164609 0.6073780290935471
0.1168208699164609 0.6073780290935471
0.5632418698444646 0.12240839215102906
0.45341090257999106 0.1862647525113088
0.20701996332086425 0.409328864705542
0.20701996332086425 0.409328864705542
0.34095591479964904 0.27433782778324867
0.01454309310398938 0.9955343838768019
0.5632418698444646 0.12240839215102906
0.04630100178080754 0.7517995208060204
0.20701996332086425 0.409328864705542
0.33105437824485184 0.2834552005920916
0.04630100178080754 0.7517995208060204
0.01454309310398938 0.9955343838768019
0.34095591479964904 0.27433782778324867
0.20701996332086425 0.409328864705542
0.4360923643838196 0.20871750127213973
0.20701996332086425 0.409328864705542
0.5737262457705459 0.11726822823746252
0.20701996332086425 0.409328864705542
0.08565066035271385 0.641354957433564
0.931818464139633 0.015810083203402714
0.4360923643838196 0.20871750127213973
0.20701996332086425 0.409328864705542
0.7874584584786799 0.03432105657758677
0.5737262457705459 0.11726822823746252
0.268353877750068 0.3348656673736312
0.4360923643838196 0.20871750127213973
0.5737262457705459 0.11726822823746252
0.7874584584786799 0.03432105657758677
0.08565066035271385 0.641354957433564
0.08565066035271385 0.641354957433564
0.3785211830632609 0.23092665581194494
0.5737262457705459 0.11726822823746252
0.5044849984381325 0.14712318932000246
0.08565066035271385 0.641354957433564
0.4360923643838196 0.20871750127213973
0.7874584584786799 0.03432105657758677
0.08565066035271385 0.641354957433564
0.08162654907305456 0.6671709780562629
0.4360923643838196 0.20871750127213973
0.4360923643838196 0.20871750127213973
0.41279068783068185 0.214702356584498
0.3785211830632609 0.23092665581194494
0.08565066035271385 0.641354957433564
0.1623754182337983 0.4974365579984086
0.08565066035271385 0.641354957433564
0.08565066035271385 0.641354957433564
0.6763036124482966 0.05596765061658182
0.609037443048811 0.081781775905865
0.08565066035271385 0.641354957433564
0.19892274527788623 0.43502218947043314
0.41279068783068185 0.214702356584498
0.41279068783068185 0.214702356584498
0.6572981291061851 0.07727967842932415
0.609037443048811 0.081781775905865
0.08565066035271385 0.641354957433564
0.3995019998770417 0.22278501473579615
0.08565066035271385 0.641354957433564
0.41279068783068185 0.214702356584498
0.7423092263715464 0.047453538854704824
0.3995019998770417 0.22278501473579615
0.08565066035271385 0.641354957433564
