#x y
0.25646724896768247 0.34004323966905947
0.07544700175381924 0.6854244086374406
0.1318088407219662 0.5527862253926317
0.6467609860498299 0.0895175738815066
0.14418144207882844 0.5295420899115069
0.5687551384888556 0.12376720064394986
0.07388753905186485 0.6900455534700378
0.8657420877814808 0.014932139205160566
0.8947063727500667 0.01141660471928374
0.026301966371391927 0.8210663877594104
0.14706148510237904 0.5243405219578325
0.15316982187217343 0.5135488733088391
0.2810010157748194 0.3390941746888103
0.32692845726907116 0.2739973852337092
0.41839669184507544 0.2154659719359815
0.15685548859064602 0.5071882893767763
0.16291116290985241 0.4969708476975011
0.2969625391672054 0.2970617338414606
0.4819147651174871 0.162495919743613
0.36698832349248023 0.2333970422902506
0.4694172977206046 0.1703570701251894
0.6044272762423908 0.098142131337564
0.42443858815470625 0.1893749704340183
0.19277665368775154 0.4196773772007053
0.04742325431654293 0.7154276525252128
0.856335930524194 0.025738212701013174
0.526762774151871 0.13869749719472835
1.002775930734208 0.005828902264426339
0.6569229933735278 0.0768946091731535
0.227158421594988 0.37462029769695404
0.006294642913551418 0.9694461023453549
0.7461296142419485 0.038785297345460434
0.10945018702789899 0.5795877907758608
0.020458729492204064 0.8300506642079185
0.06243779418854034 0.6967346181852845
0.08159555302290933 0.6193201487642128
0.6465843359240222 0.08958612838289759
0.42116094445282204 0.20327498920730713
0.6777984967195899 0.05948414758280618
0.5284717180949652 0.13542699879475095
0.948665069110755 0.0071512692082478235
0.010881521662149729 0.8998575356064555
0.1776235299045562 0.44135805850477494
0.8015009458590248 0.032719458326104456
0.006114948073824622 1.0240079345613209
0.2956293961178377 0.29839759852828696
0.3147153670896854 0.27974390022633466
0.08013873747712463 0.6438155532358025
