#=============================================================================#
# Creating selector distribution: 2025-05-31 01:12                            #
#=============================================================================#
#=============================================================================#
# Linux 6.12.10-76061203-generic (amd64)                                      #
# java version "21"                                                           #
# OpenJDK Runtime Environment (build 21+35-2513)                              #
# OpenJDK 64-Bit Server VM (build 21+35-2513)                                 #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=500, loops=5000000):              #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.078321079200000,0.115035489600000,0.150198272800000,0.183914478400000,0.216268775200000,0.247236252000000,0.407983688000000,0.600763181600000,0.766812422400000
0.075131572000000,0.105861427200000,0.132647456000000,0.155861999200000,0.175777133600000,0.192883764000000,0.249160593600000,0.245838526400000,0.181978968000000
0.071936820000000,0.097071796800000,0.116484535200000,0.131029385600000,0.141645828000000,0.148916018400000,0.149020572800000,0.096836476000000,0.040673697600000
0.068744938400000,0.088640300000000,0.101664245600000,0.109398863200000,0.113017808800000,0.113566284000000,0.087070034400000,0.036627991200000,0.008514798400000
0.065546974400000,0.080628480000000,0.088184017600000,0.090477191200000,0.089197720000000,0.085518569600000,0.049622331200000,0.013249168000000,0.001661180000000
0.062355931200000,0.072957038400000,0.075945728800000,0.074168543200000,0.069575566400000,0.063494139200000,0.027513554400000,0.004562628800000,0.000300749600000
0.059159380800000,0.065695427200000,0.064891403200000,0.060156448800000,0.053582584000000,0.046443326400000,0.014791361600000,0.001487377600000,0.000049447200000
0.055976497600000,0.058793018400000,0.054965657600000,0.048241296800000,0.040670453600000,0.033381881600000,0.007690907200000,0.000457511200000,0.000007613600000
0.052767673600000,0.052277825600000,0.046117992000000,0.038180594400000,0.030388792800000,0.023545337600000,0.003852084800000,0.000131406400000,0.000001004000000
0.049579116000000,0.046167268000000,0.038262474400000,0.029782342400000,0.022291530400000,0.016236170400000,0.001848625600000,0.000034879200000,0.000000107200000
0.046383311200000,0.040420248800000,0.031368604000000,0.022858058400000,0.016016697600000,0.010934004000000,0.000846419200000,0.000008530400000,0.000000012000000
0.043193780800000,0.035060748800000,0.025344673600000,0.017215851200000,0.011252243200000,0.007161987200000,0.000366172800000,0.000001872800000,0.000000000000000
0.040006385600000,0.030081630400000,0.020157335200000,0.012684689600000,0.007688268800000,0.004538657600000,0.000149296800000,0.000000370400000,0.000000000000000
0.036815545600000,0.025482206400000,0.015717585600000,0.009116310400000,0.005094549600000,0.002777022400000,0.000056278400000,0.000000068800000,0.000000000000000
0.033603626400000,0.021265154400000,0.011992098400000,0.006364977600000,0.003252262400000,0.001621979200000,0.000019628800000,0.000000009600000,0.000000000000000
0.030421078400000,0.017412865600000,0.008904615200000,0.004285884000000,0.001986652800000,0.000901344800000,0.000006204000000,0.000000001600000,0.000000000000000
0.027223496000000,0.013966253600000,0.006400454400000,0.002762726400000,0.001151046400000,0.000467843200000,0.000001713600000,0.000000000000000,0.000000000000000
0.024030108800000,0.010893351200000,0.004420743200000,0.001689562400000,0.000622191200000,0.000225723200000,0.000000425600000,0.000000000000000,0.000000000000000
0.020837040800000,0.008207426400000,0.002890763200000,0.000964212000000,0.000310593600000,0.000097886400000,0.000000093600000,0.000000000000000,0.000000000000000
0.017643288800000,0.005892368800000,0.001764833600000,0.000501203200000,0.000137764800000,0.000036707200000,0.000000011200000,0.000000000000000,0.000000000000000
0.014449515200000,0.003965332000000,0.000980547200000,0.000229732800000,0.000052148800000,0.000011803200000,0.000000002400000,0.000000000000000,0.000000000000000
0.011258899200000,0.002420546400000,0.000470668000000,0.000086933600000,0.000015707200000,0.000002829600000,0.000000000000000,0.000000000000000,0.000000000000000
0.008065440800000,0.001257578400000,0.000178724000000,0.000024569600000,0.000003335200000,0.000000440800000,0.000000000000000,0.000000000000000,0.000000000000000
0.004871350400000,0.000473042400000,0.000043284000000,0.000003985600000,0.000000339200000,0.000000028000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001677148800000,0.000073175200000,0.000003287200000,0.000000160000000,0.000000006400000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
