#=============================================================================#
# Creating selector distribution: 2025-02-26 22:31                            #
#=============================================================================#
#=============================================================================#
# Linux 6.9.3-76060903-generic (amd64)                                        #
# java version "21"                                                           #
# OpenJDK Runtime Environment (build 21+35-2513)                              #
# OpenJDK 64-Bit Server VM (build 21+35-2513)                                 #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=500, loops=100000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.001675480000000,0.000072920000000,0.000003520000000,0.000000240000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.004860440000000,0.000474760000000,0.000042360000000,0.000004360000000,0.000000360000000,0.000000080000000,0.000000000000000,0.000000000000000,0.000000000000000
0.008082520000000,0.001262360000000,0.000177720000000,0.000023920000000,0.000002680000000,0.000000520000000,0.000000000000000,0.000000000000000,0.000000000000000
0.011241280000000,0.002429080000000,0.000466400000000,0.000087040000000,0.000015840000000,0.000002360000000,0.000000000000000,0.000000000000000,0.000000000000000
0.014463840000000,0.003977880000000,0.000977360000000,0.000226000000000,0.000051640000000,0.000011920000000,0.000000000000000,0.000000000000000,0.000000000000000
0.017664680000000,0.005908000000000,0.001760520000000,0.000501960000000,0.000137840000000,0.000035520000000,0.000000000000000,0.000000000000000,0.000000000000000
0.020881160000000,0.008202040000000,0.002895920000000,0.000961680000000,0.000305400000000,0.000099360000000,0.000000120000000,0.000000000000000,0.000000000000000
0.024058520000000,0.010932640000000,0.004405240000000,0.001675480000000,0.000617640000000,0.000227120000000,0.000000720000000,0.000000000000000,0.000000000000000
0.027228560000000,0.013948880000000,0.006395120000000,0.002778600000000,0.001147600000000,0.000459760000000,0.000001560000000,0.000000000000000,0.000000000000000
0.030421320000000,0.017399920000000,0.008846280000000,0.004246680000000,0.001986240000000,0.000888280000000,0.000006000000000,0.000000000000000,0.000000000000000
0.033564680000000,0.021256280000000,0.011991680000000,0.006370040000000,0.003264720000000,0.001628080000000,0.000021080000000,0.000000080000000,0.000000000000000
0.036791520000000,0.025523440000000,0.015728200000000,0.009123880000000,0.005082720000000,0.002767680000000,0.000056280000000,0.000000080000000,0.000000000000000
0.039878560000000,0.030040240000000,0.020150480000000,0.012667160000000,0.007716800000000,0.004524240000000,0.000146360000000,0.000000400000000,0.000000000000000
0.043238360000000,0.035070400000000,0.025419800000000,0.017275600000000,0.011244320000000,0.007131640000000,0.000368720000000,0.000001880000000,0.000000000000000
0.046398080000000,0.040492560000000,0.031317640000000,0.022871160000000,0.016014680000000,0.010926960000000,0.000837680000000,0.000008280000000,0.000000000000000
0.049690480000000,0.046141200000000,0.038360600000000,0.029798960000000,0.022258440000000,0.016268680000000,0.001850120000000,0.000036080000000,0.000000160000000
0.052793600000000,0.052246040000000,0.046162480000000,0.038241640000000,0.030361200000000,0.023507520000000,0.003841880000000,0.000130520000000,0.000001120000000
0.055913760000000,0.058856000000000,0.054996360000000,0.048242840000000,0.040610160000000,0.033420840000000,0.007692120000000,0.000465720000000,0.000006600000000
0.059040320000000,0.065617720000000,0.064986320000000,0.060173240000000,0.053642960000000,0.046475680000000,0.014848600000000,0.001493320000000,0.000051120000000
0.062486480000000,0.072917400000000,0.075905320000000,0.074108640000000,0.069536400000000,0.063600400000000,0.027574360000000,0.004556200000000,0.000298240000000
0.065569440000000,0.080718480000000,0.088167480000000,0.090563360000000,0.089152400000000,0.085561080000000,0.049604960000000,0.013254240000000,0.001674560000000
0.068686720000000,0.088682440000000,0.101552880000000,0.109287880000000,0.113077160000000,0.113702400000000,0.087024160000000,0.036700360000000,0.008553320000000
0.071883240000000,0.097062920000000,0.116343120000000,0.130967440000000,0.141681160000000,0.148688200000000,0.149278080000000,0.096845760000000,0.040677640000000
0.075116800000000,0.105917000000000,0.132607760000000,0.155855920000000,0.175759200000000,0.192787760000000,0.249171120000000,0.245476640000000,0.181951480000000
0.078370160000000,0.114849400000000,0.150339440000000,0.183946280000000,0.216332440000000,0.247283920000000,0.407676080000000,0.601030440000000,0.766785760000000
