#x y
1.055567945862384 0.9338997701303583
1.3218397531769046 1.188706716013788
1.7072276910612216 0.6145786781266489
1.6672256445830929 1.6706913565743453
0.9369044379908469 0.7862846511627971
0.26636768363111574 0.9126856022123256
1.0446094723878452 1.7943850622919593
0.9738357179172744 0.9741642385650507
1.6201125960311775 0.9108932480472802
0.98887918492386 1.0356113511622922
1.2465058265381364 1.6581097633643695
0.5710153541975438 0.15526433804367168
1.2148515103277877 0.762009446800771
0.5758222772321548 1.138453479085791
0.8341426092268278 1.4757082344856358
0.9519862669614677 1.1203066149317955
0.9051261420136666 1.2349167504351355
0.9435122222461387 0.8130966079101891
1.4824909114093074 0.23558213596859456
0.34835579008908757 1.1646034523596778
1.744205442735539 1.0252129615581842
1.7194303413056127 1.6618034939219644
1.0127657049126917 0.5882861721341431
1.6758497318158967 0.9719387184461928
1.1106075744363582 1.6826396497205944
0.7288423590826583 1.936968025291549
1.7537184910248256 1.4903645003385182
1.231417025366503 0.44528812822243247
1.829234455047788 0.5944941005461106
0.752757667803028 1.1954697838451553
0.891225220451168 0.33952256210367837
0.705550963086468 0.5268875045436292
1.0997299749985898 0.8048616671146779
0.5671755272534562 1.7160281011826686
1.3091101889731334 0.16924827785717378
1.0493143002043972 1.1198787239236947
1.3422318668117206 1.0677284027378575
0.7850507554688783 0.8326028509831644
1.345703941420931 0.8300172356595489
1.3183884277588647 0.8478406545263052
0.7928527471526416 1.4849783649405572
0.8500894838038677 1.1909629757895646
1.0497828918340213 0.787013440571819
1.6219938619532481 0.37818656408772156
1.0036684055263576 0.9432485262074798
1.1952896081200508 1.133494998960027
0.6820374215436544 1.7029924609644604
1.0282383449561052 1.0402325971702933
0.49843940029089295 1.2751161173876506
1.1150058567677996 1.9130885545716838
0.9411023220865797 0.3914693942209555
0.2629139711942655 1.1193556392328514
1.3171020450239346 1.4954107959816894
0.6925546460812664 0.9897208110642585
0.8628434084537129 0.651023567725797
0.9575843199654205 0.9785493517173991
1.578447710963609 0.6054882496280501
1.075074523136053 0.849677286854392
1.3671354045148663 1.4174011316340778
1.1843662531612416 0.9240514314725377
1.343443700077724 0.8918599581002318
1.0849517800877047 0.8948236627395448
1.2910984281006437 0.7875960573920602
0.6262958036259951 0.3119343154272588
0.2983986840984638 0.8504159144424097
0.9319615058599222 0.7958430476697937
0.7770568254405885 0.32209691582596145
1.7308325764950745 0.5866586770491973
0.9598246863539023 0.8688319876139788
1.2888875193446245 1.2638446282574851
0.651460819665826 1.5463057391230257
1.285513892409279 0.49548199247550795
0.34901160463872904 1.7204053330862106
1.7143548740312058 1.1615591746354934
1.7036986534917842 1.4312300099928856
0.6622789318312313 1.1270804197102204
1.007203578276023 1.0074171316603842
1.2186213050998138 1.0406786882498171
0.5756715875217164 1.7772493436847114
0.31102627055681686 1.5103836330720462
0.9793332257397818 0.9844800589946759
