#x y
0.19847575317334165 0.48748856281467434
-0.4293972821101688 -0.7604588264002117
0.96485399381443 0.16148011750186653
0.36837802667099684 -0.34635627561647464
-0.3387418029987561 0.22311911791920158
-0.7523189263914953 0.2830218213620195
0.2791852645496973 -0.24671588811791212
-0.07787844713218872 -0.5589314594802923
0.017300849733803414 0.542964148289423
0.6223633007007243 -0.6387422063922172
0.409494905439288 -0.5933181223375574
-0.8279955002653567 0.23028473728649468
0.20951241026276346 -0.5345872231958633
0.9403575972045073 0.23080189710900845
0.7270264439663681 -0.04592949670789093
0.012585241801479796 -0.3136036102571005
0.9352254469004242 0.08468727749825211
0.5544026039147716 -0.3497651477627284
-0.8302685838812454 -0.27695327386244806
-0.4936623478155857 0.5320983432717159
0.18492838643641907 0.027714547787726307
0.3967730065782864 -0.022642207023929384
0.5118480528057776 0.5371123139267748
-0.4628963472396923 -0.05875610388246688
0.11570299095538594 -0.9403913215838555
0.5325049832892783 -0.3746613262670171
0.540968142176073 -0.7046012631600846
0.14092945022957926 -0.5628859841310647
0.15950895013443622 -0.9164324702629436
0.0945873129136996 -0.27646217023385544
0.4316964058575792 0.17392746209035348
-0.19006128621135332 0.9697206595525749
0.5521229075625955 0.03469143975411937
-0.22445582765731276 -0.9148653240266191
0.3900058131309012 -0.201213589489452
-0.45231874578078113 -0.2890910896501828
0.5025646235821921 0.2228294803745956
9.183617906973751E-4 -0.1172109091831377
0.5456426972325663 0.2084600436666686
-0.5559609472638969 -0.2632607525973456
0.28511925709106256 -0.4376914205189899
-0.9761127039378192 0.1802862299511121
0.40485298778116263 0.8364802996830765
-0.6288548226489494 -0.28185929267472654
0.6403028014114436 -0.3884490771281315
-0.6256498439175364 0.5669672399087022
0.18431792355384902 -0.17837075161547
0.0726340883990324 -0.190854971388275
0.12002748939441288 0.9556948554144049
0.617685443558952 -0.13729625796356215
0.7759366147922475 0.04359327560304216
-0.09537260157057803 0.6483723469718883
0.18142981441871697 0.8263457766065558
-0.016725606985029007 -0.6620652828952234
-0.31608775870270245 0.20939907582110573
0.2811525600276714 0.48994292599683753
-0.056951882231667916 -0.9594902670276353
-0.6655800349060566 -0.6577393642364635
-0.3442163766099551 -0.6271755111185464
-0.717905576965923 0.010109402142375767
0.6547853109599577 0.25329869473219846
-0.4456890997140004 -0.18252087036092357
0.8960814524417393 0.2763483751732849
0.8856098642467107 0.2233551178077695
-0.16347374272158444 0.9420972321244934
-0.19780137090045047 -0.5504470868337683
0.8203957021820889 0.31350104272152013
-0.6717485258967764 0.11799918027208589
-0.7672781427357598 0.29644750125451846
0.9884924862081088 0.06575538545340365
-0.5982342347094498 -0.5328290375336628
0.6413145876076367 0.7255920950827321
-0.5191744155707836 0.02011148626149728
0.2571239894057813 0.6654516313347689
-0.19659182942687536 -0.6799936151666874
0.450099261752158 -0.8792214370976903
0.2784612802679982 0.10156451960030122
0.6612771267020965 0.3529743863220349
0.36088048155646923 0.6791216572288636
-0.3334693158383195 -0.7609356313910105
-0.3684516241857341 0.814868929336404
-0.8972080063061232 -0.2500719011529404
-0.7695490010169639 -0.3000871110901242
-0.6987576354022065 -0.46398431216755887
0.9366424007730019 0.2816606888299007
-0.694225514796694 0.13117253193835765
-0.172918698065617 0.4460040525818112
-0.18541007503706952 0.11382534241999265
0.4505230995995002 -0.4554198281710624
0.1655867298237128 -0.7141336330940522
-0.710690889153772 -0.08018702826371715
0.4901844943478584 -0.3406605020400688
-0.05554630025655927 0.2288415216168005
0.09123742643977995 -0.8415023235099506
0.5132593843829243 0.151579281114135
-0.10882621027309236 0.6615905882318418
-0.21034679790939403 0.9758734379996015
0.25164717030768813 -0.0038189493148230724
-0.333725356799071 -0.12081095927935648
-0.13332477510411778 -0.9499513441976029
-0.5069113338965097 -0.40210610891387066
-0.4941490972956153 0.41732114294780764
-0.37076279216280295 0.12219629152028855
0.01885057507162724 -0.18109219573740232
0.27431983400975035 0.7861135793565004
-0.7174950780978446 0.571281446088884
0.3314264236716058 0.7272069818372628
0.19457428572204583 0.2797939789942756
0.3492473730882084 -0.8741314143986663
0.17511927576776154 -0.215285777445533
-0.6666600970513161 0.5342884525352538
0.7882958994210596 -0.3998732165122405
0.1326613770269458 0.9829375144784809
0.8202098816952952 0.3603436131558637
0.1117423702968976 0.843739843370269
0.02271739453200272 0.14994851295062617
-0.25949352638850653 0.5622933290228134
-0.0884919990963815 -0.304105103821358
-0.7297341994827398 -0.19403612873556453
0.957288856443224 -0.08057567096603213
0.3188889273810007 -0.5894338809019084
-0.1450643812104433 -0.521271425470343
0.07376026474611086 -0.4224572622379479
-0.08508866359742884 -0.5057396604244877
-0.8323371387898137 0.1259693095018668
0.4418199117209811 -0.0709080588482931
-0.15121464683891306 0.6940023938581219
-0.05354738458330077 0.9584257765607544
0.4326447354937004 0.6983842552452106
-0.17523211163088215 0.1625898377005548
0.9310755684161864 -0.08187149156170737
0.39758390194774185 -0.06702588373519847
0.010830354200761505 0.7921529291490934
0.34689257186095457 0.7873803504225703
0.3781733304720065 -0.4964947792825729
0.704479869989235 0.5475477427832263
-0.3727091145487096 -0.7441688494570529
-0.3899638204649021 0.4430818021497709
-0.17358210075980463 0.44560947209817714
-0.9176496691087732 0.30799035398804664
0.44477541570871537 -0.7057037261287844
0.7852292498660476 -0.44869838189035915
-0.9790763740534034 0.10472486875672926
0.7001788408112706 -0.5177500520318983
0.31174904188706876 -0.535503626397495
-0.0026074824312587452 0.4195396678567662
-0.8663769258711578 -0.40611653681159154
-0.5532555570064126 0.06380622953654136
-0.15037462900191434 -0.31526401690713746
-0.19637852570266823 0.6829480981087941
0.24635647236525493 0.030618684677717223
-0.4989704062707543 -0.7566639030457072
0.2506290482672795 0.14386270146738456
-0.009057907228749329 -0.8609575923509278
-0.5428952478763729 0.6133563960896846
-0.5792246644119081 -0.229786887229102
-0.6231833909357181 0.35937610692811095
0.07689929131583861 0.044225465141645603
-0.6556983895465032 -0.7325474164561285
0.4947781550820465 0.8660319609591944
-0.5890827697339875 -0.4154748538935378
0.26583050140989783 -0.18352640693264455
-0.3442325765192642 0.5337187291372931
-0.15140940881751108 0.034056915560846335
0.5506832084087452 -0.3090971360765069
-0.33319928889697836 -0.5071053000312316
-0.9132168176273128 0.0910468195273606
0.06491593445365051 -0.7931006375382905
0.6252536696893101 0.3720345546578834
-0.07357589847199986 -0.3796826158488287
-0.8353359685254418 -0.3235850126605242
-0.20553285769434781 0.7544038097948791
-0.06114478637980092 0.2139385102549145
0.04031319118398269 -0.8190311288940464
0.152643955796544 0.6094970106965785
0.4266502049065384 0.8710363842159432
-0.39673787280771666 0.37436100277421014
0.14590231161333334 0.4152509333407881
-0.2600717520400537 0.1051829977980181
-0.3328899131352636 -0.7644936133460214
0.6318030730640536 -0.6235544510949413
-0.7211678016281411 -0.48636579915019507
0.48122668773609334 -0.03739069486727509
0.8218555510583361 -0.18004287827458576
-0.12080284956506437 -0.14943660380634327
-0.28501631973033215 -0.31770457506103567
0.14208459807153462 0.16559591356271763
0.8512386630108928 -0.1527074149581793
-0.6576765857457558 -0.02862666340555098
0.6241384692021912 0.28259440031686633
0.4593067249364622 -0.44706361838010134
-0.4424119645138327 0.49811246916927265
0.39202965328408723 -0.6745818647587711
-0.5178409346726003 0.7466340821472452
0.7094973339810604 -0.030904364087228853
-0.33532825227573726 0.5285637891136203
-0.22639450056305233 0.6598370274936429
-0.06090000323339417 0.9913477836902937
0.6519417880583158 0.34014069593486784
0.039685729322946006 -0.8579118587068888
-0.21935691277570557 0.06993253762815721
-0.3882278295961026 -0.43431147587640195
0.7252833266768786 0.2868542154484599
0.4569846231642205 -0.7109225977409164
0.16458726103632504 0.2256975758581552
-0.09556053764497818 -0.8597429313092819
0.6254345081604398 -0.11529657782574354
-0.3398592720923608 -0.5317327779676977
0.25419073834015826 -0.1976457727395604
-0.05762951109207792 -0.014340014504120813
0.55459920633289 0.11120065084656172
-0.18168756308948053 0.8907769480434689
0.30501691879331094 -0.6321021512440277
0.4237815068499886 0.8261087604169339
0.5678591633122152 0.4942018423090673
0.4701614557646723 0.05741955110736763
0.2958867699408003 0.35953362355277596
0.26669784164609034 0.19602782780361894
-0.6608816140949139 0.040645349938662534
0.5596574712740772 -0.33096700182092764
0.09424826002106901 0.9819104352512742
-0.684013421096926 0.45506870729615034
-0.2064508492444821 0.448441752626092
-0.8397476021944041 -0.38342695485853273
-0.209408216326481 0.01907400972585327
0.20974811635570045 0.06503294909178026
-0.2723973226178602 0.5784602699513872
0.15918901218279125 0.9280749842353697
0.8933128592936552 0.09994540022831444
-0.4375998940048218 -0.1396868399215241
0.32000115984463395 0.6001708256947058
-0.3364954808864251 0.5945709309580915
-0.3345320563338783 -0.846220077110674
0.7763356716487344 -0.25063185489755035
-0.7468442014830248 0.6354475718684092
-0.5285887961441174 -0.03950131186315753
-0.058940968961348705 -0.5815418198700324
0.7552031336643417 -0.550852938007619
0.8196758137977116 -0.4509295667446169
-0.2253089597576161 0.5780900701286069
0.038546762980180116 0.5249209797582615
0.7008174590805631 0.022950323439328013
-0.665806294037457 0.22341504461261685
0.4902875371834501 0.8379965762443824
0.2830836104291721 0.6261722734744013
0.49336491286852313 0.4336126613711344
-0.43626686965197425 -0.8614425769465064
-0.7385927557089271 -0.25702509742677426
-0.3837166018496352 0.4259772404942037
-0.017736497700923337 -0.1628070600405387
-0.20546857521773676 0.1603416183500337
0.15576100278387583 0.4047970747983092
-0.8752938352409867 0.002155988426836064
-0.42938048219282754 -0.5326003755157775
-0.3747944387203188 0.21440573111483507
-0.5805563584127222 0.12263535799017289
-0.1515158006776085 0.15220875773242293
0.5824499620377321 -0.6987754510943516
-0.4598612740688379 0.8476316614128341
0.3538259852413632 -0.48131874609783143
-0.37771223713881197 0.3279323080068166
-0.9348657421218101 0.2770525253803
0.2324081232959343 -0.22104628252472924
0.7760221993405638 0.04807664207124285
0.6486225158518364 0.14653391172003216
0.7557894368599092 0.4911566185950722
0.3444879432617767 -0.6731092665136926
0.23978690814191328 -0.38385267505275245
-0.47930516222821495 0.4797227391079635
-0.33522467127186273 -0.44170483654141135
0.9875714711194798 0.08411274739363028
-0.5809865650492556 -0.7900318375430193
0.717067399256174 -0.3805287714905181
0.11315155956518641 0.7007192490111578
-0.41259776821004124 0.41260639248879105
-0.064035182890815 -0.13700754703505647
-0.7579904743131882 0.06416779203174405
-0.09832065716997906 0.9817146591386385
-0.7564573365442762 -0.05983311354469123
-0.5920068098458358 -0.7733800834872833
0.059374448077219366 0.1133863300655773
0.6863398242747984 -0.4362307955517326
-0.7466649973986685 0.2407535118780073
-0.07408166337523081 -0.8995764911532556
0.5875665200022562 0.5906825218097089
-0.8006915383317215 0.3713164405029774
-0.4594363256113332 0.6469642466991696
0.08834501556557584 -0.43826908699237155
-0.39232395762305483 0.06024960494126441
-0.3053201355134738 0.16506954704898424
0.5505312462739869 -0.12280167960347743
-0.40850417184319365 0.10838356092919055
-0.3884688902421529 -0.8017774387819276
-0.6958705178810676 -0.04336994142075712
0.035947608878732495 0.9530834896129106
-0.6854058678869679 0.18154192832421856
0.4871684043909159 -0.08690071668533106
-0.28116665140104136 0.5345154178787013
-0.18772397854539769 0.5467507174570656
0.2627431647381786 -0.6710377169039541
-0.4018744576077129 -0.2008810695860741
-0.625137219547125 0.006174395291159929
0.39329015238395204 -0.028622341554729758
-0.23639885902290958 0.03540644328593645
0.03662154562774145 0.4613803041538209
-0.3003439456095158 0.04689105962012663
0.19153021781359758 -0.8546456413597046
0.8072270135188124 0.3331654361250247
0.47244354624289686 -0.11294326912702335
-0.5380185762161043 0.6175554260999001
-0.16684652485696327 -0.643893685715752
0.16770278693099083 0.3433323939692672
-0.17572309685012177 0.47415982124445755
0.4153459376350863 0.26147536143276184
-0.8526731531808176 0.31876002740289344
-0.8697786720209959 0.24474399945511705
-0.271057678258527 0.019475549789200297
0.533754650506499 0.2709376551376348
0.2875063292653719 0.8603599846500289
-0.31126345912281916 0.32276782890247535
-0.6058671988937374 0.05631408719022035
-0.6856009436062211 -0.5945788296810774
-0.3376909108487274 -0.016750995993683127
-0.7221566599547389 -0.396107488279116
0.807637995046814 -0.1950518736614777
0.20234447116903453 -0.26134744145735267
0.8080454193914619 -0.2658318425315285
0.7836648537521702 -0.5599907351824354
0.00358063416581178 -0.5095303561244644
0.41568927679051804 -0.36312322262547037
0.08160415762667173 -0.4026397611326362
-0.6010343552380775 -0.6794454873809244
0.126263142440997 0.9798662457544274
-0.10247403440664593 -0.13885941153849712
-0.003320441740557456 -0.8153767975301154
0.5175245132739468 0.1459035113908378
-0.33067246621090973 -0.23028082032580421
0.7336007442136996 0.34932664996490637
-0.6777675791971887 -0.2411087913431076
0.9373332873381175 -0.2684751895484667
-0.135567047278788 -0.2624687000385624
-0.8209969069729888 -0.06730379837474842
0.790140412717951 -0.21449830262573766
-0.4609864555974412 0.3077445688960103
-0.1904211057190346 0.011045818903097082
0.20213741252789452 -0.16572264649702628
-0.25128086783238457 -0.6745964255514476
0.29665816807987255 0.22488239269241683
-0.3950060789836658 -0.6715605243418485
-0.40899478482878493 0.56278271093267
-0.40371460329305764 0.6070238739449496
-0.22989346178372294 0.09343667658839161
0.6572263513503072 -0.7216659897563789
0.09148568223579856 -0.24805828975151112
0.4224433816852211 0.1651557881662269
-0.27325029660129996 0.7952358472927044
0.39740897178549695 0.9155933646497054
0.6909011360392747 -0.0627962693088473
0.9015292529601862 0.29330660922369356
0.05794201657280462 0.8824860985418184
-0.796318385284112 -0.4752449964715768
0.40722846390941925 -0.3790254179678434
-0.8336099289312595 0.5332876043452721
-0.6501756439035575 0.5165976656297095
-0.27011892011089733 -0.11478453670640931
0.18929499911831016 0.298265841708111
0.9121472905314825 -0.3054865110706597
0.028579425464517083 -0.45507108663517615
0.9229263120411115 -0.028560966236286234
0.6293509874306249 -0.5444723308663773
0.3817110778017594 -0.8362243796331086
0.2492167647760355 0.8771666508219949
-0.2723737085765463 0.3512321330545083
0.23317759730505427 0.23275950871354034
-0.7081634415980433 -0.1787214641663213
-0.48136958151718945 -0.7149589919020451
-0.42964081692737865 -0.7314337544184952
-0.5833579695656872 -0.4037808900851818
-0.6948208987106912 -0.5747253650435171
-0.703646623267725 0.44384122368901213
0.4877441135000766 -0.7942415427208607
-0.9953629258924135 -0.06823161095198138
-0.6036955420037691 0.05126717189760743
-0.45099913172174366 0.3799918620219027
-0.9358278742141359 -0.07842687811347071
-0.8741094116544192 0.4489568747238537
0.8536826846485233 -0.2773970475863865
0.6506872667442125 -0.15974492017827924
0.9740664133582442 -0.11638622837800927
-0.4355908035210465 -0.8959166281950819
-0.16809194223249335 -0.5949685167496197
-0.025070759159547595 -0.19648250545167345
0.6773825742769657 -0.144172986999771
-0.28289877496886584 -0.0757120454747997
0.6853753116329191 -0.04357326429301578
0.24587687362196275 -0.04791207134620867
0.7191200681471543 0.5430924645956181
0.2650457931535408 -0.216935770824489
0.7159531166229658 -0.30069136668587415
0.08885005901429688 0.35175945688309573
-0.2650621549314165 0.6235736232591895
0.1474774774065395 0.5109636043651657
-0.30209756825133693 -0.08906931517776817
-0.4224639589649186 0.7756520112496199
0.43996335087981553 -0.126208804800656
-0.21783898645168032 0.7345688655318225
0.60268659955514 0.7466403200465068
0.7129027694577705 -0.3208894768858488
-0.02521503283340154 0.9354135070644141
-0.461429667474889 -0.6828114332957695
-0.2565748460124855 0.5213002968384148
0.4922558694562462 0.7005289009434206
-0.8673515516899055 -0.2675759050194979
-0.7726409780351933 -0.11515761258212676
-0.35941557723634565 0.18856336550841934
-0.5771580517775758 -0.7255471952899266
0.38487942485479953 -0.3868470690086241
0.17555617303827775 0.4891281659418545
0.24651740096572494 0.5327885373252004
-0.03994803296594451 -0.038350357915179156
-0.5295528019454312 0.581401767720727
-0.2716796889900501 0.8134203323816829
0.028364886840443138 0.9265150434074005
-0.047812977714425386 0.986191478264399
-0.7476970678763846 0.5671918450236149
-0.4825579980869925 0.5410726377173614
-0.0418719616005645 0.8881382170924566
-4.985623472824052E-4 -0.27379797693747365
-0.3913286396380573 -0.44345135404848834
0.3496890592156081 -0.18502771201404
0.4330810732284238 0.08135807669998218
0.19422989200881702 0.9088344479427546
0.27596235968577876 0.3135268910765161
0.017545265074402128 0.5172699930747107
0.7422544430878633 0.4248626756495275
0.03808512585653112 -0.14753164287701814
-0.4214995176915326 0.6483756843727622
-0.30206453813552114 -0.5089267245053612
-0.11569221196417745 -0.43452050883053817
-0.4448415507525638 -0.7737609127539993
-0.5625059805039809 0.15290197111593296
0.20466635096915597 0.21754509322701443
-0.041351558143259304 0.7369121331196427
0.32600193843003966 -0.3097290333748348
-0.16439801130249743 0.49708735552005345
-0.10578209640926328 0.9586066233840138
0.6005252927001394 -0.47498247085679646
0.6194098964655081 0.37325784057107736
-0.3152368385440938 -0.5569784276165866
-0.18666029098899273 -0.569399127611578
0.45529651176398156 -0.4302487171802247
0.697874793820207 -0.026522183651217723
-0.271891137039979 -0.8245094068271275
0.29186484329774 0.44900456271797395
0.10495232701015711 -0.6223467895161159
0.054193075293042625 -0.7261720432347647
-0.5980909864899462 0.3875364576023683
0.5326028308564625 0.34235578179813553
0.3509249770219025 -0.08334758596856506
0.2615336003413429 -0.2400977935161488
-0.9773401820543466 -0.036385445032722785
-0.395685083283849 -0.5471735158143214
0.015102678585865448 0.6322786686460384
0.08838676978322146 0.4811559034850701
-0.005338819810335682 -0.16321531221098384
-0.22044118017111192 -0.04669671435300504
-0.33765975003057136 0.831019663798152
0.3852608457578919 -0.207631294193523
0.29209049957315303 0.7641407283866579
-0.01910459963048794 0.4546830890476321
0.5811647264605471 0.0023889502261167372
-0.575279998465283 0.38552235801582446
0.5921496895968463 0.372980035385464
-0.39652207893909397 0.3019145975184663
0.21349316530545925 -0.007943319939001103
-0.0467980045849421 0.5636209939392822
0.3077448729304355 -0.4941153301890391
0.48874393369941327 -0.7484334322979977
-0.3111630048626717 0.4850019942367707
-0.353653801900625 0.26008586143856194
-0.6681487080286357 -0.5661839741634815
-0.36704214664450374 0.4497634898080918
0.7766700295238986 -0.5071262541219927
-0.46248775648445406 -0.3518009052476545
0.6003790765213646 -0.2295825334961341
0.005135804560674639 -0.8055484639440524
0.39306077843592346 -0.704113003725662
0.979740089521187 0.1588569984066619
0.49167367862518363 0.6855935461283846
-0.0805415309689761 2.2057226942528985E-4
-0.4133227298737472 -0.8205092018728131
-0.5692487416268062 -0.4830495450484902
0.08722095683772446 -0.8699785986012367
-0.3045262042531265 -0.7209330152285087
0.4848594836375151 -0.5689155661750185
0.487221394036192 -0.11927556313491339
0.5061673915511724 0.4624684762624325
-0.7897851069968049 -0.0024937091050052373
-0.5656521327096482 0.04030786131076658
-0.20915468747807653 -0.9612896118335463
-0.7563327056683771 0.1302746292554673
-0.2492366962556014 0.7778192522174128
