#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
      1       1.0000000      0.0000000      0.0000000      0.0000000            1         1          1         1          1   7112.2477142  32937.9804213      0.6031045      0.2117239   7092.9763508   6973.0249555   7216.4141672   6757.0162770   7712.1624550
      2       2.0000000      0.0000000      0.0000000      0.0000000            2         2          2         2          2   7151.4686579  29723.8737701      0.3658620     -0.1076880   7150.2483101   7022.5514019   7258.8542282   6742.0767210   7682.9212139
      3       3.0000000      0.0000000      0.0000000      0.0000000            3         3          3         3          3   7237.2620500  27084.0447533      0.4183553      0.2833879   7228.0447032   7127.6422400   7338.4964363   6859.5527643   7825.3033915
      4       4.0000000      0.0000000      0.0000000      0.0000000            4         4          4         4          4   7346.9605641  34464.2502376      0.5889087      0.3362341   7326.2895299   7211.9901134   7460.2227011   6937.8386214   7967.6516639
      5       5.0000000      0.0000000      0.0000000      0.0000000            5         5          5         5          5   7445.2185812  37118.0406454      0.4062842      0.4921759   7443.0946951   7312.9339419   7571.1308929   6990.8253186   8064.5303152
      6       6.0000000      0.0000000      0.0000000      0.0000000            6         6          6         6          6   7503.8907330  29272.7467654      0.3217421     -0.1672099   7490.0217569   7387.5420976   7612.6957413   7077.5121687   7962.2333017
      7       7.0000000      0.0000000      0.0000000      0.0000000            7         7          7         7          7   7569.3114979  36049.2823980      0.7496901      1.1445768   7541.3558020   7448.3132439   7690.3869005   7167.4512545   8332.1357335
      8       8.0000000      0.0000000      0.0000000      0.0000000            8         8          8         8          8   7623.6670677  37847.1989876      0.5901474      0.4385272   7615.8116209   7484.0836759   7738.1205208   7219.7964934   8379.5202572
      9       9.0000000      0.0000000      0.0000000      0.0000000            9         9          9         9          9   7702.2474092  29927.5797234      0.1167169     -0.0299142   7700.4391203   7582.3679849   7819.0472628   7240.1906507   8284.0468940
     10      10.0000000      0.0000000      0.0000000      0.0000000           10        10         10        10         10   7759.8067636  36460.5656800      0.3372573     -0.0055632   7750.1989680   7629.6040264   7885.4582709   7284.8759942   8335.4203616
     12      12.0000000      0.0000000      0.0000000      0.0000000           12        12         12        12         12   7857.6787872  40353.7579643      0.5289806      0.5425177   7854.9346527   7712.7009138   7968.1770725   7401.3697751   8560.5511764
     15      15.0000000      0.0000000      0.0000000      0.0000000           15        15         15        15         15   8003.6789448  30754.6528822      0.4106590      0.3522912   7987.1332941   7878.1738179   8117.6386302   7595.9136622   8627.9810771
     19      19.0000000      0.0000000      0.0000000      0.0000000           19        19         19        19         19   8140.7883457  35949.9333621      0.3164225      0.1949007   8132.4322676   8005.0055267   8259.1928924   7652.8433972   8765.4535252
     25      25.0000000      0.0000000      0.0000000      0.0000000           25        25         25        25         25   8337.9155326  31934.1276802      0.1669358     -0.1616342   8338.4196001   8206.7091628   8460.9271138   7902.1802709   8853.0776878
     31      31.0000000      0.0000000      0.0000000      0.0000000           31        31         31        31         31   8488.9291890  30921.2296121      0.2115237     -0.1154058   8500.4768293   8366.4335673   8600.9626072   8036.7817225   8975.3986055
     39      39.0000000      0.0000000      0.0000000      0.0000000           39        39         39        39         39   8635.9398750  30034.5523413      0.2832628      0.3806847   8628.0528186   8530.3227871   8749.3371508   8242.7708600   9303.9443173
