#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
      1       1.0000000      0.0000000      0.0000000      0.0000000            1         1          1         1          1   7043.7284960   6716.7484246      0.0746383     -1.8111708   7045.7541071   6960.4854811   7130.9943672   6947.2036957   7141.9991371
      2       2.0000000      0.0000000      0.0000000      0.0000000            2         2          2         2          2   7161.2583409  14423.7698342     -0.5055422      0.6783770   7183.3123905   7115.4571020   7244.9921678   6967.7091968   7317.8800585
      3       3.0000000      0.0000000      0.0000000      0.0000000            3         3          3         3          3   7159.3600161  14844.4781191      0.0980507      0.8985662   7180.9439092   7115.3926284   7217.3034998   6979.3350205   7344.7779415
      4       4.0000000      0.0000000      0.0000000      0.0000000            4         4          4         4          4   7301.7130302  26062.1725949      0.2982853     -1.5039330   7367.9050704   7177.6485487   7413.9332030   7110.9965019   7531.5654456
      5       5.0000000      0.0000000      0.0000000      0.0000000            5         5          5         5          5   7320.0954096   5910.7665791      0.1496149     -0.1082646   7316.2970395   7269.4957454   7373.2532457   7213.1318050   7432.7553145
      6       6.0000000      0.0000000      0.0000000      0.0000000            6         6          6         6          6   7569.1693668  37451.9640529      0.3975278     -0.8303359   7629.0477524   7419.0120886   7690.4898085   7335.5164863   7859.2728040
      7       7.0000000      0.0000000      0.0000000      0.0000000            7         7          7         7          7   7663.6123814  50608.3281220      0.4890394     -0.8429469   7766.2727070   7481.7352096   7772.8397295   7407.6409635   8007.2896582
      8       8.0000000      0.0000000      0.0000000      0.0000000            8         8          8         8          8   7565.8755791  55681.2016094      0.8353810     -0.5516221   7586.2724334   7382.0848874   7731.8476867   7338.6798468   7942.5891273
      9       9.0000000      0.0000000      0.0000000      0.0000000            9         9          9         9          9   7684.3281596  11853.7692990     -0.0772553     -1.8563080   7738.3523104   7616.8867793   7775.9322810   7539.3637459   7818.1317670
     10      10.0000000      0.0000000      0.0000000      0.0000000           10        10         10        10         10   7778.4040722  26173.2576206      0.8161683     -0.0716493   7759.8561413   7687.8189556   7895.1109648   7593.2909907   8038.4470932
     12      12.0000000      0.0000000      0.0000000      0.0000000           12        12         12        12         12   7919.9404252  28039.9661013      0.2161779     -1.5167153   7926.3265382   7784.1346350   8087.5092664   7710.9555104   8138.3421293
     15      15.0000000      0.0000000      0.0000000      0.0000000           15        15         15        15         15   8041.4091402  19035.7342794      0.7198897     -1.8691588   7993.0699906   7920.2941130   8211.1456916   7915.1297630   8217.2760336
     19      19.0000000      0.0000000      0.0000000      0.0000000           19        19         19        19         19   8221.6406675  79309.8185371      0.3192031     -1.6561567   8329.5842109   7982.7945143   8429.6561262   7903.6120937   8619.9627065
     25      25.0000000      0.0000000      0.0000000      0.0000000           25        25         25        25         25   8198.5082369  18166.0942209      2.1762818      5.0458172   8172.5953828   8124.8930566   8172.9027337   8096.6881538   8466.8444290
     31      31.0000000      0.0000000      0.0000000      0.0000000           31        31         31        31         31   8489.3565044  27753.1692624      0.3424743     -1.6226630   8513.6226458   8330.9639825   8639.3844214   8306.4386721   8719.7902779
     39      39.0000000      0.0000000      0.0000000      0.0000000           39        39         39        39         39   8574.5265367  36468.5080450     -0.2982010     -1.6169808   8657.6262612   8378.8057742   8715.2274396   8324.6777288   8808.5338254
     50      50.0000000      0.0000000      0.0000000      0.0000000           50        50         50        50         50   8721.4426498  21202.2450141      1.1165791      1.5461375   8706.6929699   8600.4864039   8771.7448814   8569.4597994   8976.8070081
     63      63.0000000      0.0000000      0.0000000      0.0000000           63        63         63        63         63   8790.9516109  16742.2719400     -0.1650088     -2.3872362   8871.8125473   8667.1363352   8900.5451008   8630.6576270   8937.1574407
     79      79.0000000      0.0000000      0.0000000      0.0000000           79        79         79        79         79   9092.7611082  21002.2611282     -0.0335664     -1.2641258   9109.0361205   8984.9840334   9235.7168474   8894.5459631   9272.5267106
