#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
      1       1.0000000      0.0000000      0.0000000      0.0000000            1         1          1         1          1   7123.4929957  15577.5043670      0.3424685     -0.3184252   7134.8527107   7033.8860759   7241.7421228   6944.1502585   7364.2388338
      2       2.0000000      0.0000000      0.0000000      0.0000000            2         2          2         2          2   7245.0403953  41923.1942153      0.7109208      0.4497164   7298.5293731   7125.0875190   7311.6430377   6944.4617473   7672.3448917
      3       3.0000000      0.0000000      0.0000000      0.0000000            3         3          3         3          3   7262.9170753  12566.5414482     -0.9322846      2.5148114   7282.8679401   7228.9568694   7327.5435091   6995.2343591   7449.4726135
      4       4.0000000      0.0000000      0.0000000      0.0000000            4         4          4         4          4   7335.4906417  20103.6089971     -1.1341195      0.9581499   7383.1595129   7326.8645718   7436.9973937   7028.7443309   7521.3328461
      5       5.0000000      0.0000000      0.0000000      0.0000000            5         5          5         5          5   7386.3626269  20479.1927030      0.0143272     -0.8057857   7417.0939490   7266.6786183   7481.6417911   7167.7103263   7632.5227387
      6       6.0000000      0.0000000      0.0000000      0.0000000            6         6          6         6          6   7499.4673929  24730.6922825      0.6452409      0.0663275   7545.0893871   7360.9013699   7593.8509119   7311.0813355   7828.2657176
      7       7.0000000      0.0000000      0.0000000      0.0000000            7         7          7         7          7   7549.4022323  26196.1631533      0.5204483      0.0061459   7550.3360888   7430.5139900   7679.5910262   7333.0156562   7881.9905592
      8       8.0000000      0.0000000      0.0000000      0.0000000            8         8          8         8          8   7499.8138177  34267.2499538      1.1778604      1.3416946   7455.8050349   7346.3560738   7647.1740366   7310.0702885   7932.6796546
      9       9.0000000      0.0000000      0.0000000      0.0000000            9         9          9         9          9   7657.5670370  44075.4674123     -0.2195519      1.0325233   7701.1827754   7550.6397418   7726.8516215   7228.4563388   8037.2141431
     10      10.0000000      0.0000000      0.0000000      0.0000000           10        10         10        10         10   7720.4554790  27363.3676479      0.1265737      0.4340894   7748.6554204   7635.3540148   7819.3445667   7438.8924617   8051.9743865
