# Stable generation Evolved generation Fitness
1 2.9 1763.0259270310785 2.0144261793101075 3.9239969135802473 2.0 9.0
2 7.65 1911.814014792739 4.729166666666667 9.939572718662225 3.0 15.0
3 11.299999999999999 1964.6781393516878 7.300736961451248 16.71464284103793 4.0 28.0
4 20.8 2062.3857667361563 13.087559593009015 31.961804068335155 7.0 41.0
5 23.9 2089.8171469270833 19.853684413580247 31.25496350623583 14.0 38.0
6 28.95 2098.3122115549195 24.423363095238095 34.943226125155135 8.0 54.0
7 32.95 2126.819445283853 25.823509967689418 41.652129629629634 17.0 52.0
8 37.8 2140.4523229936394 30.356150793650794 41.567199900793646 25.0 58.0
9 38.05 2135.7139261086686 31.67886359739369 46.43355624142661 18.0 60.0
10 43.95 2145.6694739613044 37.41263640873016 54.468254427542625 16.0 73.0
11 49.0 2145.398200968213 35.34836856842789 66.60911096643518 24.0 78.0
12 51.7 2160.588514453159 43.125 61.9769066720507 30.0 72.0
13 45.25 2133.1444027195644 38.05728615520283 49.05010204081632 25.0 76.0
14 57.2 2141.7224112459758 49.03555973508231 66.63059496676163 41.0 102.0
15 47.0 2135.176771724069 40.82783623995052 59.62385594530451 28.0 70.0
16 55.05 2151.815698942859 49.0 63.053133408436054 35.0 84.0
17 59.05 2157.380038285948 53.71653439153438 66.65341124181154 33.0 89.0
18 58.8 2155.684945212806 47.61371527777778 70.64501901455027 42.0 106.0
19 67.15 2164.896622138253 57.877430555555556 79.29629629629629 39.0 102.0
20 66.0 2163.661618342289 52.006087962962965 81.04830005787039 40.0 98.0
21 59.05 2155.14611908797 45.4508024691358 66.32654999321666 35.0 100.0
22 71.2 2165.089585731359 54.3671875 87.5 40.0 110.0
23 71.25 2168.2584505355844 61.69447194794078 77.30620179717401 45.0 128.0
24 75.65 2171.696600367198 66.51904761904763 87.86376929012346 48.0 113.0
25 75.5 2166.28294481959 55.6458828446502 91.96296296296296 40.0 112.0
26 76.65 2171.604276704306 65.66666666666667 90.37037037037037 47.0 107.0
27 75.15 2159.592363128685 60.0 89.8696116255144 47.0 131.0
28 82.7 2171.6728318425617 71.11111111111111 89.10965706447188 45.0 142.0
29 82.85 2164.4954957244386 62.93247221303644 94.9129755605946 50.0 153.0
30 94.7 2180.5712414636782 71.53571428571428 119.05740248466812 53.0 167.0
31 92.5 2176.8252070359367 64.01850616875693 94.51190476190476 53.0 193.0
32 91.85 2174.7033198396716 73.59444444444445 101.34027777777779 55.0 142.0
33 98.45 2182.4482998923563 69.78298611111111 117.64593677927012 54.0 177.0
34 98.35 2175.2228318206407 78.05550925925925 112.39212962962962 58.0 178.0
35 97.95 2174.909731086817 87.41666666666667 114.65727427334569 54.0 142.0
36 92.35 2169.954332979576 74.25 105.85648148148148 59.0 153.0
37 102.35 2174.680554268807 72.45825376157407 134.14333147652192 54.0 193.0
38 108.4 2186.4661526796644 84.12135077582467 133.24027777777778 60.0 159.0
39 113.85 2170.321593723038 88.31746031746032 150.38362433862434 61.0 177.0
40 117.0 2179.065876497418 102.48253968253968 123.42560897435897 62.0 192.0
