# Stable generation Evolved generation Fitness
1 2.81 1858.3598935775526 2.000082250790458 3.039922877443922 2.0 11.0
2 6.604 1972.1835513093226 3.0183441737757386 8.891047358872534 3.0 24.0
3 12.36 2081.904810574545 7.022316741734963 16.289363840364736 4.0 36.0
4 19.662 2177.0893182760956 13.018362988239971 25.552847147390334 5.0 44.0
5 26.068 2224.0847901396987 19.202324496188485 32.46179174374252 6.0 56.0
6 32.506 2256.7866903954177 25.046687653986037 39.3697554114358 7.0 65.0
7 36.912 2272.6640108090864 28.82713021581267 43.75615389209594 8.0 75.0
8 39.04 2278.828164577826 30.746662701626015 47.36940385498135 9.0 80.0
9 43.364 2288.40281392906 35.49393429035964 51.69972522802081 12.0 89.0
10 45.384 2292.631240479907 36.537648072948535 53.77207383639083 16.0 104.0
11 48.47 2299.744863418103 39.914731724402216 55.910079765679676 17.0 95.0
12 50.706 2300.2444086485916 39.996987435392235 60.011321626029456 15.0 94.0
13 53.472 2303.6722896759943 43.7676670447077 62.07693964947589 23.0 104.0
14 55.704 2305.8707849767197 45.208099918218686 63.48868725845586 26.0 113.0
15 59.104 2309.5844326015317 47.37960058096382 69.77292548394331 20.0 125.0
16 60.87 2309.784014039028 49.87406810801627 70.66793383564026 28.0 147.0
17 62.368 2308.868877386413 51.4262158652225 71.2836789326361 25.0 114.0
18 64.276 2309.716167420475 51.89474031302501 73.12996639613792 28.0 128.0
19 67.182 2311.786335244138 52.7821103766431 77.7357764737368 31.0 155.0
20 69.25 2312.9687624690573 54.72426591628602 79.33112046109869 32.0 146.0
21 72.67 2315.118680724809 57.199988709314056 83.48883896623872 36.0 139.0
22 73.684 2315.5353387662135 57.95443676878014 85.56483919735913 35.0 147.0
23 75.588 2315.7633685638207 61.78911589243585 87.14108564541685 34.0 146.0
24 77.938 2316.3679679277693 62.49877685140059 91.53166621411043 36.0 159.0
25 80.396 2318.8025330656847 64.56222681904919 91.81277278757092 36.0 219.0
26 83.474 2319.257314372854 66.29355795733035 97.80296251495719 41.0 176.0
27 85.444 2321.901879714475 66.75683194627508 97.61531868877591 40.0 186.0
28 86.654 2321.4668778158075 67.75475044304916 101.81595384821941 41.0 205.0
29 91.53 2324.400366453807 71.97778705750117 106.1003121243342 42.0 190.0
30 90.036 2323.6181188785336 70.25352612464215 105.83763908618899 43.0 232.0
31 91.076 2324.138551277194 73.53790907339625 104.8972403567497 45.0 196.0
32 95.76 2325.190375440652 76.1443201117479 111.22746151183289 50.0 213.0
33 96.954 2324.7971695161154 75.50725941189991 115.2193058125287 48.0 194.0
34 100.196 2326.7097370518723 79.15366710973505 115.93363736445085 52.0 218.0
35 100.064 2326.230863114845 78.99499631675906 117.45517553936668 49.0 210.0
36 105.812 2328.7130244737577 82.57137949873702 125.00928820105393 47.0 221.0
37 109.444 2327.6291943302363 83.50815253740215 127.37101144361083 51.0 233.0
38 110.22 2329.517784854935 86.62730473672917 128.2864376741908 55.0 228.0
39 109.688 2327.7080703190304 85.50706140014154 126.23625395954784 54.0 280.0
40 114.092 2329.9147915590524 87.96672680815651 132.94810192776754 53.0 239.0
41 117.618 2328.6363381195847 91.51878454184279 138.96526256253807 57.0 239.0
42 117.076 2329.877478588275 91.40286391657486 135.845118510618 58.0 276.0
43 117.964 2330.645789859577 89.16042667246123 137.88322936016166 63.0 278.0
44 120.328 2328.8168991094763 93.78383402548029 138.71272107175184 61.0 247.0
45 124.976 2331.9429598203687 95.80190638337066 146.27690114360655 58.0 261.0
46 123.17 2334.0244237524385 96.77735550568609 142.68018920232277 66.0 252.0
47 126.884 2333.4085343772463 100.60677341612981 149.1919246660948 62.0 317.0
48 128.79 2332.1186670917195 97.0580322177172 151.58111440485874 63.0 293.0
49 132.118 2333.106232421023 100.80627171319584 155.74979479787868 59.0 293.0
50 131.362 2330.541025078354 100.02081186437078 154.0616147333897 63.0 340.0
51 137.992 2332.52020111904 105.51303417512294 161.06862292332275 69.0 284.0
52 135.006 2334.1784153538233 103.24026850135927 158.13321428587977 67.0 299.0
53 142.404 2336.1838491019726 106.36897340963968 172.08588249089118 73.0 346.0
54 143.228 2334.4257560021433 111.42715580737365 168.4772094655357 62.0 305.0
55 144.048 2335.397859164293 108.19906192299199 169.12096671843196 70.0 310.0
56 144.142 2336.009466760519 111.029127448128 172.01436385225492 73.0 326.0
57 151.054 2337.590194003694 112.81118331384826 179.6698132180444 76.0 400.0
58 149.606 2336.4963311414563 113.01092748901762 176.4179372893875 73.0 347.0
59 149.084 2335.5933253176113 115.25315268378587 172.47835358651042 78.0 348.0
60 156.58 2338.9128291453803 119.2022354167636 186.80036315083782 81.0 318.0
61 155.304 2339.5626776547515 116.26906551579928 183.34089210462398 85.0 385.0
62 159.418 2337.1080945606122 119.8215736523458 190.28666243117817 83.0 326.0
63 159.936 2337.800116577844 122.45732036680234 188.26043332964485 83.0 358.0
64 161.036 2337.521686569576 121.42554672296383 192.08936206255382 77.0 356.0
65 163.4 2338.3886913204074 123.787374818832 191.5977026712146 79.0 423.0
66 165.022 2337.5155266548004 130.32998391248583 193.24410878227462 80.0 347.0
67 164.146 2337.376561812424 126.90831790792674 191.15686659108442 87.0 328.0
68 177.06 2339.705487365861 134.819073838492 207.30949500098563 87.0 428.0
69 173.2 2337.485697807923 129.00621133346556 205.28059504623062 91.0 409.0
70 171.33 2337.8029179935797 130.249478807157 206.48245127398152 95.0 364.0
71 178.186 2341.0203880998206 132.6386711049935 210.22934869802594 91.0 489.0
72 179.252 2340.3341071292666 136.19007145971287 210.31372417054098 90.0 454.0
73 184.388 2340.8503237425934 135.9785464662482 217.78444496555326 96.0 427.0
74 182.466 2340.3978727894837 136.03946336948468 219.15273409211758 95.0 469.0
75 184.534 2341.8402738472805 140.89181862092684 216.04642969362192 94.0 412.0
76 184.248 2340.6268333008807 141.97608122974566 214.18692269093575 83.0 431.0
77 189.346 2341.9205389968483 143.88449791023916 230.39797418388298 86.0 437.0
78 186.424 2339.4952897076196 144.11050862768622 216.84364533917315 98.0 407.0
79 194.79 2341.2091926150083 142.67654203445645 232.50887148939432 98.0 458.0
80 194.968 2342.225581901459 147.7741031404053 227.93907735588826 106.0 464.0
81 193.7 2340.8000525005264 141.1404358209273 234.67640000702102 100.0 497.0
82 200.03 2342.019390839037 151.74271831732923 237.86890343235547 101.0 480.0
83 200.91 2344.042352168708 153.54410781999442 233.67911514063735 106.0 473.0
84 204.276 2341.029068868803 150.22561231969976 244.7591983930091 105.0 448.0
85 204.58 2339.7569228124016 154.35175259931805 249.0769481928756 103.0 436.0
86 209.376 2342.3079211377003 154.20322181282452 245.95036635056135 105.0 507.0
87 204.06 2342.876637417858 152.42218140177746 243.94598866489952 110.0 432.0
88 207.84 2343.3970214818 154.76771170482442 250.17971587501458 101.0 434.0
89 214.712 2342.688845522626 160.0671696626964 255.26351581645602 106.0 638.0
90 220.602 2343.4175049711475 164.86446964711487 260.6470828228876 110.0 563.0
91 218.88400000000001 2342.9617215207486 163.62039192239249 256.25150523425265 117.0 611.0
92 219.804 2342.365156454555 162.22188121298493 262.04524317886234 115.0 496.0
93 221.768 2345.838508492224 163.83002293501823 258.8077452388858 113.0 523.0
94 218.798 2344.0497616543726 163.18513384960005 256.58997542877603 116.0 543.0
95 227.328 2344.6838054905943 167.15643752059404 271.12013724157305 116.0 554.0
96 224.176 2344.4756876517395 169.56079679926958 265.802649214002 113.0 455.0
97 232.02 2345.937247337804 177.37158359508936 269.61331899342366 119.0 512.0
98 228.466 2344.1883610239697 171.95749201229566 266.33873336020264 117.0 549.0
99 232.12 2343.8796044512696 176.8256009344627 271.85069059669166 121.0 599.0
100 231.042 2345.8097371850668 172.02983937807102 266.78882511263055 123.0 654.0
