#1: Generation    2: Total generation median    3: lower quartile    4: upper quartile    5: min    6: max    7: Fitness median    8: lower quartile    9: upper quartile         10: min         11: max
             1                             2                    2                    3         2        10         1700.3621078         1665.5439973         1744.4868714    1581.9485751    1922.8084300
             2                             4                    3                    7         3        19         1762.9512932         1718.9120037         1814.8888980    1598.3299062    1962.1750295
             3                             8                    5                   12         4        29         1817.3298681         1761.4460404         1876.5227588    1629.6879500    2050.0076415
             4                            13                    9                   19         5        39         1870.9163437         1819.0600178         1933.6601518    1691.3968988    2106.8212596
             5                            19                   13                   25         6        48         1916.7865867         1865.7560032         1970.9331200    1707.2860871    2110.0778842
             6                            23                   17                   31         7        62         1946.9731761         1899.1591068         1994.1716982    1731.4476063    2130.8199738
             7                            28                   21                   36         8        77         1958.7245766         1915.2816642         2002.1891176    1738.1430006    2116.9537635
             8                            31                   24                   41         9        69         1980.7354494         1933.5036516         2020.6748394    1755.2861402    2137.2375459
             9                            35                   26                   44        11        89         1984.4435964         1940.6855863         2022.5506031    1778.9060316    2136.7380653
            10                            38                   31                   46        14        91         1998.1289078         1959.3273243         2034.2703371    1813.0452624    2137.0195844
            11                            40                   32                   51        12        97         2001.1386818         1960.7194022         2034.4186658    1797.6726088    2141.3580428
            12                            44                   35                   53        16        94         2005.5450126         1967.2829351         2038.7062998    1822.9117682    2130.1794326
            13                            48                   38                   57        18       106         2009.2605509         1966.3438742         2043.3110539    1796.8221700    2141.3580428
            14                            48                   39                   58        17       111         2011.8113775         1973.8514980         2046.8490016    1840.9101555    2155.3393056
            15                            50                   41                   62        20       118         2013.3673482         1974.9706010         2046.1009554    1870.7220281    2147.5576534
            16                            53                   41                   66        21       120         2012.6277372         1977.8697208         2046.7743250    1854.1891838    2134.7736087
            17                            56                   46                   68        21       135         2020.5794585         1981.7581311         2058.6769784    1868.6003108    2141.3580428
            18                            58                   47                   71        23       135         2016.8143697         1980.8875978         2050.0097655    1860.6271586    2149.4444178
            19                            61                   49                   74        26       154         2023.6071010         1987.1779472         2056.2462011    1869.6448191    2149.2764450
            20                            61                   49                   74        26       144         2024.1916400         1986.2381423         2055.1730608    1830.5212499    2155.3393056
            21                            63                   52                   80        27       160         2029.0333907         1995.5943360         2067.5353999    1894.9234281    2156.7479641
            22                            67                   53                   83        26       146         2033.4504930         2000.5684583         2061.6555176    1864.6138933    2155.3393056
            23                            67                   55                   82        31       154         2027.6745783         1994.7201980         2059.7013160    1865.5047747    2143.9639194
            24                            71                   56                   86        31       170         2029.6923237         2000.2809171         2063.2601245    1849.6623400    2143.9639194
            25                            74                   59                   91        32       159         2036.4322251         2001.0597526         2064.2135913    1849.3366595    2138.5288988
            26                            72                   60                   93        35       172         2038.0300224         2003.5034722         2069.6369853    1892.2374153    2155.3393056
            27                            77                   63                   94        35       171         2035.5942069         2004.4279414         2062.9684004    1899.4228483    2146.3175515
            28                            81                   66                   98        39       173         2040.7491135         2005.6687476         2071.7776850    1894.0332656    2143.9639194
            29                            81                   65                  100        35       191         2039.8075656         2005.8536593         2072.9532699    1876.2936470    2155.3393056
