#=============================================================================#
# Creating selector distribution: 2014-08-22 23:08                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=50000, loops=1000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.000002480000000,0.000000040000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000018880000000,0.000000360000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000054560000000,0.000002880000000,0.000000120000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000101360000000,0.000006720000000,0.000000480000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000169520000000,0.000014480000000,0.000001600000000,0.000000160000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000257480000000,0.000026800000000,0.000002600000000,0.000000240000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000349720000000,0.000042920000000,0.000004920000000,0.000000600000000,0.000000080000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000474200000000,0.000069560000000,0.000009560000000,0.000001320000000,0.000000200000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000597040000000,0.000096360000000,0.000014080000000,0.000001640000000,0.000000400000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000757200000000,0.000134680000000,0.000024200000000,0.000003480000000,0.000000520000000,0.000000080000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000922360000000,0.000186840000000,0.000032280000000,0.000006560000000,0.000000840000000,0.000000160000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001115640000000,0.000237480000000,0.000050640000000,0.000009280000000,0.000002320000000,0.000000280000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001307000000000,0.000306720000000,0.000067160000000,0.000015560000000,0.000002680000000,0.000000760000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001517480000000,0.000388200000000,0.000090320000000,0.000021560000000,0.000004320000000,0.000001080000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001757200000000,0.000480360000000,0.000123880000000,0.000030080000000,0.000006000000000,0.000001400000000,0.000000000000000,0.000000000000000,0.000000000000000
0.002008040000000,0.000585840000000,0.000159160000000,0.000040880000000,0.000010160000000,0.000002640000000,0.000000000000000,0.000000000000000,0.000000000000000
0.002278240000000,0.000704760000000,0.000205160000000,0.000056400000000,0.000015200000000,0.000004080000000,0.000000000000000,0.000000000000000,0.000000000000000
0.002576960000000,0.000836120000000,0.000258680000000,0.000075640000000,0.000022160000000,0.000006840000000,0.000000000000000,0.000000000000000,0.000000000000000
0.002836840000000,0.000997160000000,0.000322000000000,0.000102080000000,0.000030560000000,0.000008920000000,0.000000000000000,0.000000000000000,0.000000000000000
0.003207720000000,0.001159200000000,0.000399760000000,0.000133000000000,0.000042520000000,0.000012120000000,0.000000000000000,0.000000000000000,0.000000000000000
0.003561800000000,0.001360600000000,0.000492160000000,0.000173200000000,0.000056600000000,0.000018440000000,0.000000000000000,0.000000000000000,0.000000000000000
0.003887760000000,0.001560560000000,0.000594480000000,0.000213400000000,0.000073320000000,0.000026440000000,0.000000000000000,0.000000000000000,0.000000000000000
0.004244520000000,0.001807960000000,0.000714400000000,0.000272160000000,0.000098960000000,0.000037960000000,0.000000000000000,0.000000000000000,0.000000000000000
0.004647080000000,0.002050040000000,0.000845440000000,0.000339400000000,0.000128680000000,0.000048720000000,0.000000160000000,0.000000000000000,0.000000000000000
0.005031280000000,0.002323520000000,0.001007360000000,0.000409000000000,0.000167600000000,0.000066160000000,0.000000240000000,0.000000000000000,0.000000000000000
0.005472920000000,0.002599400000000,0.001179400000000,0.000508520000000,0.000211400000000,0.000090000000000,0.000000280000000,0.000000000000000,0.000000000000000
0.005928760000000,0.002943760000000,0.001378000000000,0.000612040000000,0.000265360000000,0.000113800000000,0.000000680000000,0.000000000000000,0.000000000000000
0.006347240000000,0.003263880000000,0.001580360000000,0.000738120000000,0.000333120000000,0.000150480000000,0.000000600000000,0.000000000000000,0.000000000000000
0.006791880000000,0.003637400000000,0.001836680000000,0.000880320000000,0.000419600000000,0.000188400000000,0.000001320000000,0.000000000000000,0.000000000000000
0.007291440000000,0.004046640000000,0.002103720000000,0.001054040000000,0.000502040000000,0.000245240000000,0.000002320000000,0.000000000000000,0.000000000000000
0.007799280000000,0.004435080000000,0.002405320000000,0.001231240000000,0.000632320000000,0.000307960000000,0.000003120000000,0.000000000000000,0.000000000000000
0.008297200000000,0.004907680000000,0.002745840000000,0.001452240000000,0.000758120000000,0.000385640000000,0.000004720000000,0.000000000000000,0.000000000000000
0.008847440000000,0.005392960000000,0.003086160000000,0.001704120000000,0.000908440000000,0.000470200000000,0.000007600000000,0.000000000000000,0.000000000000000
0.009382440000000,0.005926000000000,0.003531400000000,0.001979120000000,0.001076840000000,0.000593160000000,0.000012640000000,0.000000000000000,0.000000000000000
0.009944640000000,0.006500360000000,0.003923760000000,0.002303840000000,0.001292600000000,0.000727760000000,0.000018880000000,0.000000040000000,0.000000000000000
0.010558560000000,0.007017400000000,0.004403600000000,0.002641800000000,0.001541400000000,0.000886120000000,0.000025800000000,0.000000040000000,0.000000000000000
0.011237800000000,0.007656040000000,0.004953520000000,0.003052600000000,0.001808000000000,0.001066320000000,0.000036520000000,0.000000000000000,0.000000000000000
0.011806640000000,0.008291360000000,0.005490960000000,0.003487320000000,0.002145880000000,0.001292760000000,0.000049440000000,0.000000040000000,0.000000000000000
0.012441120000000,0.008994320000000,0.006084280000000,0.003959600000000,0.002501400000000,0.001557960000000,0.000071200000000,0.000000200000000,0.000000000000000
0.013053960000000,0.009678720000000,0.006773160000000,0.004526680000000,0.002923000000000,0.001864040000000,0.000094760000000,0.000000280000000,0.000000000000000
