#=============================================================================#
# Creating selector distribution: 2014-08-23 01:01                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=1500, loops=50000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.000002800000000,0.000000053333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000020906666667,0.000000800000000,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000054453333333,0.000002426666667,0.000000106666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000107093333333,0.000007600000000,0.000000266666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000174586666667,0.000014240000000,0.000000906666667,0.000000106666667,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000260160000000,0.000026800000000,0.000002880000000,0.000000320000000,0.000000053333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000360026666667,0.000044533333333,0.000005520000000,0.000000613333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000476053333333,0.000068026666667,0.000008693333333,0.000001066666667,0.000000133333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000608186666667,0.000099573333333,0.000015946666667,0.000002453333333,0.000000400000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000762640000000,0.000139333333333,0.000023893333333,0.000004213333333,0.000000880000000,0.000000080000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000933013333333,0.000184746666667,0.000034186666667,0.000005626666667,0.000000933333333,0.000000133333333,0.000000000000000,0.000000000000000,0.000000000000000
0.001119680000000,0.000245493333333,0.000048880000000,0.000009840000000,0.000001866666667,0.000000293333333,0.000000000000000,0.000000000000000,0.000000000000000
0.001325226666667,0.000313253333333,0.000068400000000,0.000014346666667,0.000003066666667,0.000000560000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001544986666667,0.000393200000000,0.000093306666667,0.000021013333333,0.000004720000000,0.000000933333333,0.000000000000000,0.000000000000000,0.000000000000000
0.001768106666667,0.000481226666667,0.000125280000000,0.000029760000000,0.000007733333333,0.000001893333333,0.000000000000000,0.000000000000000,0.000000000000000
0.002028720000000,0.000599760000000,0.000159306666667,0.000043386666667,0.000011280000000,0.000002533333333,0.000000000000000,0.000000000000000,0.000000000000000
0.002292133333333,0.000715333333333,0.000209973333333,0.000060000000000,0.000016240000000,0.000004453333333,0.000000000000000,0.000000000000000,0.000000000000000
0.002586506666667,0.000856746666667,0.000263546666667,0.000079466666667,0.000023546666667,0.000006026666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002873333333333,0.001010426666667,0.000323653333333,0.000105226666667,0.000033040000000,0.000010586666667,0.000000000000000,0.000000000000000,0.000000000000000
0.003186533333333,0.001174800000000,0.000407200000000,0.000135066666667,0.000044080000000,0.000014133333333,0.000000000000000,0.000000000000000,0.000000000000000
0.003527733333333,0.001358800000000,0.000497653333333,0.000170773333333,0.000060560000000,0.000019013333333,0.000000000000000,0.000000000000000,0.000000000000000
0.003863440000000,0.001568986666667,0.000593893333333,0.000223333333333,0.000079226666667,0.000026933333333,0.000000026666667,0.000000000000000,0.000000000000000
0.004277973333333,0.001791360000000,0.000715173333333,0.000279680000000,0.000102906666667,0.000038106666667,0.000000026666667,0.000000000000000,0.000000000000000
0.004641813333333,0.002052960000000,0.000858986666667,0.000340826666667,0.000138400000000,0.000051093333333,0.000000186666667,0.000000000000000,0.000000000000000
0.005037546666667,0.002334826666667,0.001011680000000,0.000420666666667,0.000168186666667,0.000067306666667,0.000000106666667,0.000000000000000,0.000000000000000
0.005460720000000,0.002627546666667,0.001196453333333,0.000519973333333,0.000215306666667,0.000087706666667,0.000000480000000,0.000000000000000,0.000000000000000
0.005886533333333,0.002939893333333,0.001372026666667,0.000618000000000,0.000272186666667,0.000115146666667,0.000000293333333,0.000000000000000,0.000000000000000
0.006350000000000,0.003290426666667,0.001598986666667,0.000742000000000,0.000341680000000,0.000154080000000,0.000000933333333,0.000000000000000,0.000000000000000
0.006810773333333,0.003673920000000,0.001832213333333,0.000886826666667,0.000421733333333,0.000191680000000,0.000001626666667,0.000000000000000,0.000000000000000
0.007290106666667,0.004084560000000,0.002109600000000,0.001069013333333,0.000515066666667,0.000245040000000,0.000002373333333,0.000000000000000,0.000000000000000
0.007835386666667,0.004489573333333,0.002427200000000,0.001236133333333,0.000630533333333,0.000307973333333,0.000003626666667,0.000000000000000,0.000000000000000
0.008327920000000,0.004933786666667,0.002746586666667,0.001460000000000,0.000766746666667,0.000390586666667,0.000004720000000,0.000000000000000,0.000000000000000
0.008865306666667,0.005416000000000,0.003104400000000,0.001709386666667,0.000913573333333,0.000483653333333,0.000008506666667,0.000000000000000,0.000000000000000
0.009423573333333,0.005897466666667,0.003520666666667,0.001999520000000,0.001107386666667,0.000596613333333,0.000011226666667,0.000000000000000,0.000000000000000
0.009994506666667,0.006466560000000,0.003948533333333,0.002302213333333,0.001312586666667,0.000734426666667,0.000016560000000,0.000000026666667,0.000000000000000
0.010578960000000,0.007040053333333,0.004430640000000,0.002655013333333,0.001554320000000,0.000900613333333,0.000025973333333,0.000000080000000,0.000000000000000
0.011219066666667,0.007655306666667,0.004950053333333,0.003066693333333,0.001838533333333,0.001084880000000,0.000034373333333,0.000000080000000,0.000000000000000
0.011802960000000,0.008302106666667,0.005475840000000,0.003489920000000,0.002152400000000,0.001303013333333,0.000050586666667,0.000000186666667,0.000000000000000
0.012478480000000,0.008965333333333,0.006119466666667,0.003998106666667,0.002546853333333,0.001578160000000,0.000072906666667,0.000000293333333,0.000000000000000
0.013126426666667,0.009704560000000,0.006760560000000,0.004541120000000,0.002952933333333,0.001878693333333,0.000101466666667,0.000000480000000,0.000000000000000
0.013723440000000,0.010463093333333,0.007474373333333,0.005127253333333,0.003432746666667,0.002237680000000,0.000141760000000,0.000001040000000,0.000000000000000
0.014414320000000,0.011284533333333,0.008211946666667,0.005805413333333,0.003966533333333,0.002660640000000,0.000191573333333,0.000001786666667,0.000000000000000
0.015182906666667,0.012089360000000,0.009014506666667,0.006529600000000,0.004570453333333,0.003134533333333,0.000260666666667,0.000002986666667,0.000000000000000
0.015885760000000,0.012992320000000,0.009957360000000,0.007330746666667,0.005244106666667,0.003699493333333,0.000355760000000,0.000004853333333,0.000000026666667
0.016607093333333,0.013880213333333,0.010901626666667,0.008238346666667,0.006013573333333,0.004313120000000,0.000474346666667,0.000006960000000,0.000000053333333
0.017357546666667,0.014849546666667,0.011950186666667,0.009160773333333,0.006852880000000,0.005050346666667,0.000622053333333,0.000012080000000,0.000000026666667
0.018115786666667,0.015869253333333,0.012959866666667,0.010239120000000,0.007835866666667,0.005868266666667,0.000833653333333,0.000022320000000,0.000000026666667
0.018882346666667,0.016858026666667,0.014101040000000,0.011368053333333,0.008888426666667,0.006783173333333,0.001091733333333,0.000034800000000,0.000000293333333
0.019721733333333,0.017948693333333,0.015345733333333,0.012631760000000,0.010044000000000,0.007866880000000,0.001426720000000,0.000057920000000,0.000000373333333
0.020547946666667,0.019105733333333,0.016656106666667,0.013947066666667,0.011360826666667,0.009064453333333,0.001858906666667,0.000091653333333,0.000001173333333
0.021347253333333,0.020260826666667,0.018043573333333,0.015426693333333,0.012815866666667,0.010414960000000,0.002393306666667,0.000142853333333,0.000002346666667
0.022254693333333,0.021497333333333,0.019524986666667,0.016965760000000,0.014343306666667,0.012002266666667,0.003093360000000,0.000227120000000,0.000004320000000
0.023005733333333,0.022870426666667,0.021072720000000,0.018676720000000,0.016139093333333,0.013650426666667,0.003964586666667,0.000343813333333,0.000009706666667
0.024013413333333,0.024100960000000,0.022713413333333,0.020612720000000,0.018091840000000,0.015618426666667,0.005072773333333,0.000540693333333,0.000017840000000
0.024844213333333,0.025444960000000,0.024499466666667,0.022532906666667,0.020189946666667,0.017731546666667,0.006403280000000,0.000808080000000,0.000032746666667
0.025847440000000,0.026886266666667,0.026378800000000,0.024740453333333,0.022539200000000,0.020103733333333,0.008170373333333,0.001220453333333,0.000066906666667
0.026744640000000,0.028370426666667,0.028259946666667,0.027036080000000,0.025064080000000,0.022849120000000,0.010248906666667,0.001852080000000,0.000127866666667
