#=============================================================================#
# Creating selector distribution: 2014-08-23 14:26                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=500, loops=5000000):              #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.000073596800000,0.000003374400000,0.000000153600000,0.000000015200000,0.000000000800000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000475172000000,0.000043590400000,0.000003896800000,0.000000331200000,0.000000028800000,0.000000005600000,0.000000000000000,0.000000000000000,0.000000000000000
0.001257532800000,0.000178896800000,0.000024607200000,0.000003414400000,0.000000440800000,0.000000058400000,0.000000000000000,0.000000000000000,0.000000000000000
0.002420835200000,0.000471028800000,0.000087499200000,0.000015862400000,0.000002827200000,0.000000504000000,0.000000000000000,0.000000000000000,0.000000000000000
0.003968009600000,0.000981118400000,0.000230708000000,0.000052406400000,0.000011604000000,0.000002549600000,0.000000000000000,0.000000000000000,0.000000000000000
0.005894845600000,0.001768316000000,0.000501722400000,0.000137438400000,0.000037122400000,0.000010043200000,0.000000003200000,0.000000000000000,0.000000000000000
0.008202052000000,0.002890632800000,0.000963594400000,0.000309736800000,0.000097952000000,0.000030306400000,0.000000020000000,0.000000000000000,0.000000000000000
0.010897542400000,0.004412469600000,0.001690658400000,0.000624178400000,0.000225322400000,0.000079971200000,0.000000148800000,0.000000000000000,0.000000000000000
0.013967277600000,0.006399200800000,0.002765528000000,0.001150792800000,0.000468505600000,0.000187843200000,0.000000716800000,0.000000000000000,0.000000000000000
0.017421107200000,0.008909848800000,0.004286136000000,0.001988093600000,0.000899631200000,0.000401199200000,0.000002634400000,0.000000000800000,0.000000000000000
0.021259372800000,0.011995887200000,0.006363263200000,0.003253536800000,0.001621820000000,0.000795111200000,0.000009417600000,0.000000005600000,0.000000000000000
0.025485464000000,0.015721511200000,0.009120854400000,0.005096584800000,0.002773462400000,0.001482437600000,0.000028985600000,0.000000028000000,0.000000000000000
0.030075467200000,0.020151148000000,0.012685580000000,0.007688578400000,0.004542644800000,0.002634857600000,0.000083077600000,0.000000189600000,0.000000000000000
0.035054959200000,0.025354034400000,0.017216636000000,0.011250418400000,0.007164809600000,0.004475501600000,0.000218459200000,0.000001138400000,0.000000000800000
0.040428793600000,0.031367133600000,0.022858754400000,0.016027000800000,0.010940832000000,0.007327936800000,0.000538689600000,0.000005442400000,0.000000010400000
0.046163255200000,0.038261073600000,0.029789543200000,0.022290188800000,0.016243602400000,0.011608188000000,0.001256317600000,0.000023505600000,0.000000094400000
0.052302280000000,0.046123947200000,0.038184128000000,0.030393556000000,0.023532350400000,0.017888993600000,0.002778002400000,0.000093001600000,0.000000754400000
0.058803024000000,0.054978445600000,0.048226792800000,0.040679129600000,0.033378020000000,0.026867761600000,0.005866832800000,0.000339983200000,0.000005529600000
0.065683655200000,0.064900507200000,0.060162524000000,0.053579432000000,0.046448362400000,0.039484834400000,0.011905060000000,0.001171620800000,0.000038916800000
0.072957017600000,0.075948904000000,0.074161993600000,0.069585363200000,0.063525667200000,0.056855776000000,0.023298640800000,0.003770400800000,0.000246104800000
0.080600761600000,0.088165451200000,0.090481909600000,0.089196072000000,0.085530644000000,0.080395948800000,0.044110245600000,0.011482416800000,0.001427162400000
0.088656941600000,0.101678840000000,0.109362737600000,0.112991969600000,0.113575517600000,0.111848604800000,0.081052940000000,0.033205465600000,0.007635231200000
0.097070313600000,0.116449096000000,0.131035944000000,0.141609030400000,0.148858793600000,0.153379204000000,0.144950315200000,0.091641765600000,0.038025268000000
0.105859515200000,0.132605270400000,0.155808096800000,0.175800156800000,0.192857774400000,0.207343398400000,0.252823833600000,0.242289299200000,0.177110176000000
0.115021208000000,0.150240273600000,0.183986738400000,0.216276712800000,0.247262264000000,0.276898964800000,0.431075659200000,0.615975736000000,0.775510751200000
