#=============================================================================#
# Creating selector distribution: 2014-08-23 02:20                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=1500, loops=500000):              #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.041623794666667,0.055122560000000,0.068363242666667,0.081450218666667,0.094355170666667,0.107132258666667,0.179460384000000,0.286736621333333,0.412761328000000
0.040471744000000,0.052785933333333,0.064639248000000,0.075880405333333,0.086636893333333,0.096883986666667,0.149075394666667,0.206929834666667,0.245076624000000
0.039284157333333,0.050545509333333,0.060960709333333,0.070509616000000,0.079378098666667,0.087566512000000,0.123626722666667,0.148734181333333,0.144274085333333
0.038157810666667,0.048352818666667,0.057464325333333,0.065548029333333,0.072737101333333,0.078971514666667,0.102150861333333,0.106284402666667,0.084402328000000
0.037051936000000,0.046241264000000,0.054143085333333,0.060841072000000,0.066526277333333,0.071176290666667,0.084186898666667,0.075641069333333,0.048953304000000
0.035930365333333,0.044180490666667,0.050979066666667,0.056395386666667,0.060699192000000,0.064052194666667,0.069285925333333,0.053524778666667,0.028143845333333
0.034842738666667,0.042204986666667,0.047958954666667,0.052258680000000,0.055401058666667,0.057528557333333,0.056740192000000,0.037684456000000,0.016046514666667
0.033780682666667,0.040263557333333,0.045005416000000,0.048345813333333,0.050473666666667,0.051563050666667,0.046370280000000,0.026407248000000,0.009069994666667
0.032723618666667,0.038369821333333,0.042246304000000,0.044665776000000,0.045824016000000,0.046165016000000,0.037777256000000,0.018378384000000,0.005080832000000
0.031689016000000,0.036575877333333,0.039645632000000,0.041224160000000,0.041661986666667,0.041246960000000,0.030669138666667,0.012734432000000,0.002824600000000
0.030662525333333,0.034838880000000,0.037101730666667,0.037976829333333,0.037769626666667,0.036779962666667,0.024816890666667,0.008764157333333,0.001552978666667
0.029674522666667,0.033177920000000,0.034694840000000,0.034941504000000,0.034186733333333,0.032749440000000,0.019997986666667,0.005989744000000,0.000849386666667
0.028668538666667,0.031518706666667,0.032459309333333,0.032081928000000,0.030886400000000,0.029087917333333,0.016071432000000,0.004067984000000,0.000455178666667
0.027702912000000,0.029917520000000,0.030294597333333,0.029464482666667,0.027841810666667,0.025795197333333,0.012854645333333,0.002748424000000,0.000243208000000
0.026760770666667,0.028400914666667,0.028267570666667,0.026985232000000,0.025070954666667,0.022820762666667,0.010257517333333,0.001846162666667,0.000128064000000
0.025824378666667,0.026923181333333,0.026313360000000,0.024707946666667,0.022532354666667,0.020148061333333,0.008136141333333,0.001226605333333,0.000067880000000
0.024881256000000,0.025473616000000,0.024453648000000,0.022560680000000,0.020180946666667,0.017747901333333,0.006426464000000,0.000814357333333,0.000034973333333
0.023989698666667,0.024115101333333,0.022715408000000,0.020559093333333,0.018077770666667,0.015580088000000,0.005064120000000,0.000531992000000,0.000017360000000
0.023088536000000,0.022785445333333,0.021078173333333,0.018712906666667,0.016165674666667,0.013667277333333,0.003966634666667,0.000347712000000,0.000008989333333
0.022227968000000,0.021505125333333,0.019520136000000,0.016972560000000,0.014403648000000,0.011950040000000,0.003092397333333,0.000224330666667,0.000004512000000
0.021380293333333,0.020274858666667,0.018030168000000,0.015413016000000,0.012806061333333,0.010436781333333,0.002400744000000,0.000142736000000,0.000002082666667
0.020545954666667,0.019113722666667,0.016656408000000,0.013953690666667,0.011368589333333,0.009062826666667,0.001853525333333,0.000091010666667,0.000001002666667
0.019729120000000,0.017978373333333,0.015348442666667,0.012608986666667,0.010051917333333,0.007865408000000,0.001424488000000,0.000057989333333,0.000000525333333
0.018919418666667,0.016884437333333,0.014127138666667,0.011348504000000,0.008873594666667,0.006797197333333,0.001091768000000,0.000036237333333,0.000000232000000
0.018125440000000,0.015849488000000,0.012977978666667,0.010217120000000,0.007818685333333,0.005862506666667,0.000827645333333,0.000021941333333,0.000000117333333
0.017363901333333,0.014834472000000,0.011896944000000,0.009167800000000,0.006867261333333,0.005043248000000,0.000622938666667,0.000013520000000,0.000000029333333
0.016600352000000,0.013888338666667,0.010896605333333,0.008194781333333,0.006008560000000,0.004314954666667,0.000469640000000,0.000008242666667,0.000000013333333
0.015860378666667,0.012976826666667,0.009938842666667,0.007327088000000,0.005240568000000,0.003681122666667,0.000350826666667,0.000004858666667,0.000000005333333
0.015132997333333,0.012094450666667,0.009068178666667,0.006522589333333,0.004566384000000,0.003134432000000,0.000259288000000,0.000002757333333,0.000000005333333
0.014431701333333,0.011264322666667,0.008242328000000,0.005792581333333,0.003957946666667,0.002649229333333,0.000191101333333,0.000001626666667,0.000000000000000
0.013752912000000,0.010467333333333,0.007475000000000,0.005128730666667,0.003419541333333,0.002237362666667,0.000139717333333,0.000000949333333,0.000000000000000
0.013098096000000,0.009720040000000,0.006769922666667,0.004536048000000,0.002941602666667,0.001882826666667,0.000101333333333,0.000000584000000,0.000000000000000
0.012439901333333,0.009000613333333,0.006104328000000,0.003987773333333,0.002528741333333,0.001575941333333,0.000072325333333,0.000000266666667,0.000000000000000
0.011808250666667,0.008322149333333,0.005495472000000,0.003493250666667,0.002163458666667,0.001311128000000,0.000051400000000,0.000000178666667,0.000000000000000
0.011180722666667,0.007672565333333,0.004937781333333,0.003050653333333,0.001843130666667,0.001085133333333,0.000036898666667,0.000000112000000,0.000000000000000
0.010561645333333,0.007057544000000,0.004420930666667,0.002665690666667,0.001555981333333,0.000894784000000,0.000025666666667,0.000000056000000,0.000000000000000
0.009976389333333,0.006477549333333,0.003949850666667,0.002308122666667,0.001311658666667,0.000730810666667,0.000017768000000,0.000000034666667,0.000000000000000
0.009415738666667,0.005931634666667,0.003502117333333,0.001994266666667,0.001101240000000,0.000596760000000,0.000012096000000,0.000000010666667,0.000000000000000
0.008862592000000,0.005416861333333,0.003108893333333,0.001714314666667,0.000920538666667,0.000483717333333,0.000008250666667,0.000000008000000,0.000000000000000
0.008325661333333,0.004934821333333,0.002741797333333,0.001473458666667,0.000760917333333,0.000389408000000,0.000005560000000,0.000000000000000,0.000000000000000
0.007805018666667,0.004485501333333,0.002408597333333,0.001250066666667,0.000629402666667,0.000309848000000,0.000003552000000,0.000000000000000,0.000000000000000
0.007294557333333,0.004053240000000,0.002111288000000,0.001060104000000,0.000516994666667,0.000246746666667,0.000002288000000,0.000000002666667,0.000000000000000
0.006815690666667,0.003662136000000,0.001843669333333,0.000889616000000,0.000419573333333,0.000194568000000,0.000001514666667,0.000000000000000,0.000000000000000
0.006347157333333,0.003284496000000,0.001596320000000,0.000743954666667,0.000338866666667,0.000149077333333,0.000000904000000,0.000000000000000,0.000000000000000
0.005896194666667,0.002939938666667,0.001380866666667,0.000619853333333,0.000273754666667,0.000116992000000,0.000000608000000,0.000000000000000,0.000000000000000
0.005458837333333,0.002625466666667,0.001181912000000,0.000512981333333,0.000216352000000,0.000089602666667,0.000000376000000,0.000000000000000,0.000000000000000
0.005046176000000,0.002324362666667,0.001008896000000,0.000420509333333,0.000170850666667,0.000067648000000,0.000000226666667,0.000000000000000,0.000000000000000
0.004637426666667,0.002057242666667,0.000856360000000,0.000341314666667,0.000133029333333,0.000050493333333,0.000000128000000,0.000000000000000,0.000000000000000
0.004260216000000,0.001807112000000,0.000718741333333,0.000275322666667,0.000102080000000,0.000037112000000,0.000000050666667,0.000000000000000,0.000000000000000
0.003882328000000,0.001571722666667,0.000601352000000,0.000218984000000,0.000077906666667,0.000027437333333,0.000000048000000,0.000000000000000,0.000000000000000
0.003531077333333,0.001364472000000,0.000495048000000,0.000173749333333,0.000059528000000,0.000019813333333,0.000000013333333,0.000000000000000,0.000000000000000
0.003203269333333,0.001176650666667,0.000408008000000,0.000134922666667,0.000043920000000,0.000014141333333,0.000000016000000,0.000000000000000,0.000000000000000
0.002880760000000,0.001006056000000,0.000332226666667,0.000104424000000,0.000031922666667,0.000009893333333,0.000000005333333,0.000000000000000,0.000000000000000
0.002578426666667,0.000851589333333,0.000262080000000,0.000078936000000,0.000022954666667,0.000006554666667,0.000000002666667,0.000000000000000,0.000000000000000
0.002291880000000,0.000716322666667,0.000208565333333,0.000059554666667,0.000016373333333,0.000004386666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002022074666667,0.000592872000000,0.000161424000000,0.000042965333333,0.000011034666667,0.000002730666667,0.000000002666667,0.000000000000000,0.000000000000000
0.001767128000000,0.000485757333333,0.000124954666667,0.000031050666667,0.000007365333333,0.000001952000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001537994666667,0.000392426666667,0.000093554666667,0.000021821333333,0.000004938666667,0.000001066666667,0.000000000000000,0.000000000000000,0.000000000000000
0.001319250666667,0.000310338666667,0.000069165333333,0.000014816000000,0.000003154666667,0.000000666666667,0.000000000000000,0.000000000000000,0.000000000000000
0.001118890666667,0.000243176000000,0.000050024000000,0.000009813333333,0.000001880000000,0.000000349333333,0.000000000000000,0.000000000000000,0.000000000000000
0.000930800000000,0.000185293333333,0.000034525333333,0.000006194666667,0.000001154666667,0.000000170666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000764362666667,0.000138389333333,0.000023762666667,0.000003909333333,0.000000632000000,0.000000104000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000608946666667,0.000099578666667,0.000015504000000,0.000002160000000,0.000000341333333,0.000000042666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000476693333333,0.000068234666667,0.000009274666667,0.000001226666667,0.000000141333333,0.000000021333333,0.000000000000000,0.000000000000000,0.000000000000000
0.000358568000000,0.000044970666667,0.000005224000000,0.000000589333333,0.000000058666667,0.000000005333333,0.000000000000000,0.000000000000000,0.000000000000000
0.000258914666667,0.000027258666667,0.000002904000000,0.000000237333333,0.000000018666667,0.000000008000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000173602666667,0.000015016000000,0.000001269333333,0.000000090666667,0.000000010666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000106552000000,0.000007330666667,0.000000464000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000054949333333,0.000002658666667,0.000000122666667,0.000000005333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000020714666667,0.000000709333333,0.000000010666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000003104000000,0.000000048000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
