#=============================================================================#
# Creating selector distribution: 2014-08-23 16:10                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=500, loops=5000000):              #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.115034729600000,0.150206382400000,0.183944654400000,0.216258980000000,0.247248105600000,0.276952997600000,0.431072129600000,0.616013336800000,0.775602563200000
0.105860768800000,0.132627415200000,0.155806636000000,0.175788497600000,0.192853279200000,0.207349389600000,0.252845707200000,0.242262816000000,0.177022386400000
0.097066196000000,0.116476893600000,0.131055288000000,0.141655293600000,0.148870556800000,0.153338596800000,0.144919392800000,0.091630933600000,0.038022632000000
0.088660405600000,0.101685186400000,0.109370718400000,0.113007716800000,0.113560452800000,0.111850889600000,0.081058533600000,0.033208305600000,0.007635264000000
0.080620817600000,0.088156460800000,0.090491004800000,0.089185640800000,0.085536792000000,0.080397459200000,0.044106781600000,0.011479995200000,0.001426708800000
0.072966956000000,0.075940368000000,0.074146184800000,0.069579188800000,0.063521252000000,0.056834052800000,0.023298168000000,0.003770884000000,0.000245210400000
0.065683655200000,0.064893413600000,0.060179428800000,0.053593312800000,0.046457998400000,0.039481182400000,0.011911804800000,0.001169392800000,0.000038770400000
0.058794624800000,0.054980564800000,0.048223889600000,0.040671852800000,0.033381131200000,0.026871496000000,0.005870076000000,0.000341272000000,0.000005636800000
0.052287121600000,0.046119224800000,0.038197287200000,0.030385617600000,0.023543504800000,0.017887800000000,0.002779292000000,0.000092879200000,0.000000744000000
0.046154202400000,0.038261190400000,0.029787383200000,0.022282328800000,0.016237500800000,0.011607259200000,0.001255139200000,0.000023332800000,0.000000075200000
0.040421364000000,0.031372506400000,0.022866098400000,0.016013090400000,0.010938112000000,0.007328844000000,0.000538936000000,0.000005456000000,0.000000008800000
0.035060420000000,0.025340406400000,0.017210431200000,0.011256442400000,0.007164105600000,0.004477236000000,0.000218879200000,0.000001154400000,0.000000000000000
0.030074511200000,0.020154341600000,0.012686821600000,0.007686320800000,0.004542488800000,0.002632604800000,0.000083028800000,0.000000210400000,0.000000000000000
0.025480194400000,0.015720046400000,0.009115832000000,0.005096492800000,0.002773109600000,0.001482472000000,0.000029276800000,0.000000029600000,0.000000000000000
0.021266980800000,0.011993724800000,0.006369037600000,0.003256938400000,0.001625404800000,0.000795601600000,0.000009319200000,0.000000001600000,0.000000000000000
0.017422872800000,0.008908977600000,0.004284759200000,0.001987628800000,0.000901114400000,0.000400077600000,0.000002654400000,0.000000000000000,0.000000000000000
0.013962267200000,0.006404980000000,0.002765667200000,0.001150959200000,0.000469246400000,0.000187897600000,0.000000692000000,0.000000000000000,0.000000000000000
0.010889180800000,0.004420644800000,0.001690034400000,0.000624220000000,0.000225499200000,0.000080695200000,0.000000156000000,0.000000000000000,0.000000000000000
0.008202961600000,0.002892456000000,0.000962841600000,0.000310008000000,0.000097908800000,0.000030349600000,0.000000030400000,0.000000000000000,0.000000000000000
0.005895764800000,0.001768128800000,0.000500165600000,0.000137417600000,0.000037447200000,0.000009940800000,0.000000001600000,0.000000000000000,0.000000000000000
0.003967826400000,0.000979982400000,0.000229761600000,0.000052544000000,0.000011687200000,0.000002600000000,0.000000000800000,0.000000000000000,0.000000000000000
0.002421572000000,0.000470637600000,0.000087428000000,0.000015866400000,0.000002821600000,0.000000498400000,0.000000000000000,0.000000000000000,0.000000000000000
0.001256633600000,0.000179461600000,0.000024566400000,0.000003271200000,0.000000454400000,0.000000058400000,0.000000000000000,0.000000000000000,0.000000000000000
0.000474788000000,0.000043244000000,0.000003914400000,0.000000363200000,0.000000024800000,0.000000000800000,0.000000000000000,0.000000000000000,0.000000000000000
0.000073184800000,0.000003361600000,0.000000165600000,0.000000007200000,0.000000001600000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
