#=============================================================================#
# Creating selector distribution: 2014-08-23 01:06                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=1500, loops=50000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.041695040000000,0.055172346666667,0.068388560000000,0.081498853333333,0.094357066666667,0.106654053333333,0.179671893333333,0.286867466666667,0.412921493333333
0.040330133333333,0.052795040000000,0.064482480000000,0.075921386666667,0.086655413333333,0.096943920000000,0.149077626666667,0.207035253333333,0.245022880000000
0.039281653333333,0.050456133333333,0.061109546666667,0.070580373333333,0.079160346666667,0.087631440000000,0.123658906666667,0.148452613333333,0.144308613333333
0.038228720000000,0.048399386666667,0.057458906666667,0.065518480000000,0.072793386666667,0.078905760000000,0.102003066666667,0.106384666666667,0.084312026666667
0.037143813333333,0.046327920000000,0.054222773333333,0.060802800000000,0.066638773333333,0.071197573333333,0.084210773333333,0.075622400000000,0.048961653333333
0.035939653333333,0.044223813333333,0.050972586666667,0.056616906666667,0.060786400000000,0.064128426666667,0.069387413333333,0.053465066666667,0.028120346666667
0.034842746666667,0.042215840000000,0.047911066666667,0.052281866666667,0.055423440000000,0.057483760000000,0.056675040000000,0.037674133333333,0.016050960000000
0.033706720000000,0.040301680000000,0.045072346666667,0.048330906666667,0.050361786666667,0.051671120000000,0.046313386666667,0.026369680000000,0.009026666666667
0.032667706666667,0.038352586666667,0.042255413333333,0.044663653333333,0.045898106666667,0.046174000000000,0.037776293333333,0.018377520000000,0.005081786666667
0.031671653333333,0.036678106666667,0.039612186666667,0.041151173333333,0.041676693333333,0.041213120000000,0.030658160000000,0.012752400000000,0.002816480000000
0.030671226666667,0.034888640000000,0.037044693333333,0.037989573333333,0.037728133333333,0.036794213333333,0.024759573333333,0.008760186666667,0.001560293333333
0.029718933333333,0.033098400000000,0.034704213333333,0.034944106666667,0.034199280000000,0.032751573333333,0.020035626666667,0.006012746666667,0.000842800000000
0.028692906666667,0.031470986666667,0.032443226666667,0.032094160000000,0.030847680000000,0.029141466666667,0.016042160000000,0.004075520000000,0.000468000000000
0.027609040000000,0.029865120000000,0.030331200000000,0.029374560000000,0.027843600000000,0.025833386666667,0.012854293333333,0.002749626666667,0.000240906666667
0.026729440000000,0.028418400000000,0.028230426666667,0.026983520000000,0.025067466666667,0.022822986666667,0.010227146666667,0.001840133333333,0.000125733333333
0.025845920000000,0.026874506666667,0.026316933333333,0.024701920000000,0.022530266666667,0.020170693333333,0.008126853333333,0.001238746666667,0.000069973333333
0.024878800000000,0.025414506666667,0.024430880000000,0.022555733333333,0.020238933333333,0.017744106666667,0.006419253333333,0.000823786666667,0.000034533333333
0.023969546666667,0.024090373333333,0.022728240000000,0.020473760000000,0.018048533333333,0.015632373333333,0.005068613333333,0.000540666666667,0.000017733333333
0.023162213333333,0.022775093333333,0.021021520000000,0.018729840000000,0.016149173333333,0.013722400000000,0.003966346666667,0.000346853333333,0.000008080000000
0.022283653333333,0.021438880000000,0.019521653333333,0.017047040000000,0.014387386666667,0.011971093333333,0.003102133333333,0.000229893333333,0.000004693333333
0.021373226666667,0.020285040000000,0.017994213333333,0.015393226666667,0.012792746666667,0.010438080000000,0.002397760000000,0.000143360000000,0.000002080000000
0.020511040000000,0.019075173333333,0.016641013333333,0.013927440000000,0.011371120000000,0.009077253333333,0.001863200000000,0.000090373333333,0.000001306666667
0.019683546666667,0.017944186666667,0.015370906666667,0.012568160000000,0.010058240000000,0.007856933333333,0.001417840000000,0.000057173333333,0.000000560000000
0.018912506666667,0.016907413333333,0.014134240000000,0.011348080000000,0.008905413333333,0.006829946666667,0.001084560000000,0.000034933333333,0.000000213333333
0.018099466666667,0.015884106666667,0.012993840000000,0.010202000000000,0.007823253333333,0.005855680000000,0.000823146666667,0.000021573333333,0.000000106666667
0.017352266666667,0.014863893333333,0.011912933333333,0.009147946666667,0.006855626666667,0.005045413333333,0.000626666666667,0.000012773333333,0.000000053333333
0.016588853333333,0.013883600000000,0.010927253333333,0.008194320000000,0.005999040000000,0.004298213333333,0.000466773333333,0.000008133333333,0.000000026666667
0.015867120000000,0.012971520000000,0.009938800000000,0.007319173333333,0.005253253333333,0.003706080000000,0.000352346666667,0.000005120000000,0.000000000000000
0.015167253333333,0.012060773333333,0.009081013333333,0.006502586666667,0.004564000000000,0.003122666666667,0.000261173333333,0.000002986666667,0.000000000000000
0.014477706666667,0.011262186666667,0.008221520000000,0.005779893333333,0.003950986666667,0.002648960000000,0.000192320000000,0.000001760000000,0.000000000000000
0.013722720000000,0.010492453333333,0.007478960000000,0.005133493333333,0.003427520000000,0.002239840000000,0.000139360000000,0.000001173333333,0.000000000000000
0.013028186666667,0.009716800000000,0.006758800000000,0.004532640000000,0.002939706666667,0.001876506666667,0.000100533333333,0.000000640000000,0.000000000000000
0.012412826666667,0.008970453333333,0.006103600000000,0.003988826666667,0.002541920000000,0.001565253333333,0.000070053333333,0.000000266666667,0.000000000000000
0.011826640000000,0.008323706666667,0.005499946666667,0.003491440000000,0.002150613333333,0.001311226666667,0.000053466666667,0.000000240000000,0.000000000000000
0.011165413333333,0.007650453333333,0.004941093333333,0.003051600000000,0.001845013333333,0.001084480000000,0.000036640000000,0.000000026666667,0.000000000000000
0.010575253333333,0.007059253333333,0.004444320000000,0.002647866666667,0.001561066666667,0.000898640000000,0.000026213333333,0.000000026666667,0.000000000000000
0.010010800000000,0.006479013333333,0.003950346666667,0.002308986666667,0.001299040000000,0.000734560000000,0.000018586666667,0.000000000000000,0.000000000000000
0.009424053333333,0.005953600000000,0.003495786666667,0.001996186666667,0.001096373333333,0.000592346666667,0.000012080000000,0.000000053333333,0.000000000000000
0.008859893333333,0.005432293333333,0.003095520000000,0.001714800000000,0.000925866666667,0.000487920000000,0.000007626666667,0.000000000000000,0.000000000000000
