#=============================================================================#
# Creating selector distribution: 2014-08-23 11:51                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=500, loops=100000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

2,3,4,5,6,7,13,23,37
0.114850800000000,0.150222680000000,0.183753040000000,0.216291560000000,0.247489160000000,0.276883280000000,0.431203360000000,0.615801480000000,0.775414840000000
0.105663680000000,0.132667240000000,0.155929440000000,0.175735000000000,0.192850120000000,0.207153520000000,0.252845000000000,0.242336080000000,0.177170440000000
0.097114480000000,0.116447320000000,0.131139280000000,0.141757920000000,0.148703800000000,0.153279200000000,0.145022160000000,0.091677160000000,0.038072040000000
0.088780600000000,0.101756000000000,0.109327800000000,0.112818440000000,0.113512920000000,0.111818040000000,0.081003360000000,0.033259240000000,0.007623200000000
0.080521320000000,0.088217080000000,0.090445520000000,0.089173640000000,0.085563360000000,0.080493560000000,0.044003840000000,0.011491480000000,0.001423920000000
0.072826880000000,0.075895880000000,0.074242920000000,0.069588240000000,0.063473000000000,0.056958360000000,0.023279200000000,0.003790960000000,0.000248320000000
0.065700800000000,0.064861800000000,0.060129440000000,0.053618560000000,0.046429600000000,0.039538400000000,0.011893960000000,0.001174520000000,0.000040720000000
0.058937400000000,0.055029880000000,0.048234800000000,0.040645080000000,0.033364200000000,0.026884400000000,0.005856600000000,0.000343360000000,0.000005720000000
0.052343800000000,0.046128840000000,0.038251080000000,0.030407920000000,0.023584560000000,0.017904720000000,0.002772400000000,0.000094440000000,0.000000720000000
0.046144280000000,0.038203160000000,0.029748360000000,0.022295920000000,0.016219600000000,0.011634200000000,0.001243080000000,0.000024760000000,0.000000080000000
0.040399440000000,0.031315560000000,0.022827600000000,0.016012880000000,0.010931080000000,0.007318840000000,0.000533880000000,0.000005000000000,0.000000000000000
0.035142600000000,0.025384680000000,0.017209200000000,0.011305160000000,0.007174040000000,0.004489480000000,0.000219360000000,0.000000960000000,0.000000000000000
0.030073000000000,0.020128520000000,0.012656040000000,0.007684080000000,0.004549480000000,0.002637840000000,0.000079960000000,0.000000400000000,0.000000000000000
0.025522560000000,0.015698240000000,0.009147160000000,0.005095880000000,0.002777520000000,0.001496560000000,0.000030400000000,0.000000160000000,0.000000000000000
0.021316960000000,0.011975480000000,0.006379560000000,0.003264760000000,0.001627600000000,0.000796440000000,0.000009640000000,0.000000000000000,0.000000000000000
0.017463040000000,0.008897240000000,0.004311600000000,0.001996680000000,0.000897520000000,0.000400320000000,0.000002960000000,0.000000000000000,0.000000000000000
0.013956960000000,0.006411040000000,0.002765040000000,0.001159840000000,0.000472800000000,0.000187280000000,0.000000760000000,0.000000000000000,0.000000000000000
0.010931040000000,0.004415120000000,0.001696880000000,0.000626480000000,0.000226760000000,0.000081440000000,0.000000080000000,0.000000000000000,0.000000000000000
0.008224880000000,0.002897080000000,0.000957920000000,0.000308960000000,0.000100560000000,0.000030800000000,0.000000000000000,0.000000000000000,0.000000000000000
0.005880560000000,0.001763640000000,0.000501240000000,0.000141560000000,0.000036920000000,0.000009520000000,0.000000000000000,0.000000000000000,0.000000000000000
0.003979080000000,0.000983000000000,0.000229400000000,0.000051400000000,0.000012520000000,0.000003160000000,0.000000000000000,0.000000000000000,0.000000000000000
0.002413240000000,0.000474040000000,0.000088040000000,0.000016240000000,0.000002400000000,0.000000560000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001262520000000,0.000179400000000,0.000024720000000,0.000003320000000,0.000000480000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000474640000000,0.000043760000000,0.000003720000000,0.000000440000000,0.000000000000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000075440000000,0.000003320000000,0.000000200000000,0.000000040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
