2,3,4,5,6,7,13,23,37
0.000003043,0.000000045,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000020694,0.000000643,0.000000019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000054608,0.000002637,0.000000112,0.000000010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000104778,0.000007165,0.000000474,0.000000042,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000172941,0.000014794,0.000001210,0.000000099,0.000000013,0.000000000,0.000000000,0.000000000,0.000000000
0.000255062,0.000027165,0.000002656,0.000000250,0.000000022,0.000000000,0.000000000,0.000000000,0.000000000
0.000358387,0.000043613,0.000005110,0.000000582,0.000000061,0.000000010,0.000000000,0.000000000,0.000000000
0.000475046,0.000067149,0.000009146,0.000001158,0.000000157,0.000000016,0.000000000,0.000000000,0.000000000
0.000608640,0.000097562,0.000014573,0.000002045,0.000000275,0.000000058,0.000000000,0.000000000,0.000000000
0.000762189,0.000136544,0.000022618,0.000003898,0.000000634,0.000000070,0.000000000,0.000000000,0.000000000
0.000926986,0.000185504,0.000034646,0.000006205,0.000001142,0.000000182,0.000000000,0.000000000,0.000000000
0.001112378,0.000241709,0.000049248,0.000009709,0.000001830,0.000000320,0.000000000,0.000000000,0.000000000
0.001316627,0.000311725,0.000068083,0.000014643,0.000002960,0.000000646,0.000000000,0.000000000,0.000000000
0.001532506,0.000390461,0.000094147,0.000021850,0.000004650,0.000001091,0.000000000,0.000000000,0.000000000
0.001764854,0.000484749,0.000124710,0.000031254,0.000007357,0.000001763,0.000000000,0.000000000,0.000000000
0.002017677,0.000591014,0.000161571,0.000042963,0.000011178,0.000002730,0.000000000,0.000000000,0.000000000
0.002288077,0.000712029,0.000206890,0.000058624,0.000015936,0.000004358,0.000000000,0.000000000,0.000000000
0.002572448,0.000849210,0.000262995,0.000077821,0.000022688,0.000006410,0.000000003,0.000000000,0.000000000
0.002881366,0.001002858,0.000328323,0.000102608,0.000031494,0.000009645,0.000000003,0.000000000,0.000000000
0.003193072,0.001173360,0.000403168,0.000134413,0.000043798,0.000013203,0.000000006,0.000000000,0.000000000
0.003527942,0.001365190,0.000493299,0.000173216,0.000058109,0.000019267,0.000000019,0.000000000,0.000000000
0.003881293,0.001576602,0.000595872,0.000217731,0.000077622,0.000026922,0.000000038,0.000000000,0.000000000
0.004247050,0.001797110,0.000714723,0.000274355,0.000101891,0.000037363,0.000000115,0.000000000,0.000000000
0.004643642,0.002054278,0.000849299,0.000338621,0.000131904,0.000050099,0.000000144,0.000000000,0.000000000
0.005043302,0.002320106,0.001002544,0.000418410,0.000170170,0.000067136,0.000000221,0.000000000,0.000000000
0.005457533,0.002616666,0.001179222,0.000511568,0.000213728,0.000088893,0.000000314,0.000000000,0.000000000
0.005887901,0.002940707,0.001374192,0.000616061,0.000269856,0.000116541,0.000000522,0.000000000,0.000000000
0.006336982,0.003283562,0.001592262,0.000743610,0.000336544,0.000149840,0.000000893,0.000000000,0.000000000
0.006810547,0.003660230,0.001840230,0.000886208,0.000414518,0.000192093,0.000001549,0.000000003,0.000000000
0.007297094,0.004041200,0.002102016,0.001053869,0.000513034,0.000243632,0.000002266,0.000000000,0.000000000
0.007803520,0.004477366,0.002410250,0.001244029,0.000625142,0.000309261,0.000003530,0.000000006,0.000000000
