#x y
2.6581200307627197E-6 7.74064180893897E-4 0.5023640554373395
3.932048537767563E-4 3.599699831443806E-6 0.5001749867588787
2.0556530480934976 0.0033704987456766246 0.003591315685972644
0.03416464073854249 1.028617172420392 2.464211656571123E-4
0.8862808799901174 0.17650093316881718 2.464211656571123E-4
1.0539464132888805 0.003694195180659413 0.005387625855051823
2.0556530480934976 0.0033704987456766246 0.003591315685972644
3.8343766904255317E-4 0.8069908285551973 0.24859765218597973
0.3286629118366728 0.7341189013222619 2.464211656571123E-4
4.369343597945504E-4 0.8786770795589941 0.17685790449143104
0.45049528761601565 0.612286525542919 2.464211656571123E-4
0.525379761984831 0.5374020511741036 2.464211656571123E-4
0.3071603255561796 0.755621487602755 2.464211656571123E-4
8.56536147757488E-4 0.9399942395816578 0.11512114268080427
4.369343597945504E-4 0.8786770795589941 0.17685790449143104
0.388141610711772 0.6746402024471626 2.464211656571123E-4
0.4198669050445642 0.6429149081143705 2.464211656571123E-4
0.002093219369038231 0.49411104599490674 0.006936515149832344
5.750423195919912E-4 0.7990097009671552 0.2634434910378446
0.5698901249608391 0.4928916881980955 2.464211656571123E-4
6.779764620013502E-4 0.9420346150363805 0.12031564282620999
0.4883544556495186 0.574427357509416 2.464211656571123E-4
0.08636641130623268 0.9764154018527019 2.464211656571123E-4
0.6099946525634924 0.4527871605954422 2.464211656571123E-4
0.9013623106315135 0.16141950252742107 2.464211656571123E-4
0.7314126311732958 0.3313691819856388 2.464211656571123E-4
0.7037713605249014 0.35901045263403325 2.464211656571123E-4
0.05073518499070285 1.0120466281682317 2.464211656571123E-4
0.8192641162109686 0.24351769694796602 2.464211656571123E-4
0.6588906290237174 0.4038911841352172 2.464211656571123E-4
0.9537894603043938 0.1089923528545408 2.464211656571123E-4
0.5056082996072262 0.5571735135517084 2.464211656571123E-4
0.7795875052544656 0.2831943079044689 2.464211656571123E-4
0.8666433384528611 0.19613847470607348 2.464211656571123E-4
0.9754794121555311 0.08730240100340345 2.464211656571123E-4
0.7795875052544656 0.2831943079044689 2.464211656571123E-4
0.5249732467679915 0.5378085663909431 2.464211656571123E-4
0.8360197803581194 0.22676203280081525 2.464211656571123E-4
0.4025024977093363 0.6602793154495983 2.464211656571123E-4
0.5090358020421979 0.5537460111167367 2.464211656571123E-4
0.6554167642607037 0.4073650488982309 2.464211656571123E-4
0.48850439432407117 0.5742774188348634 2.464211656571123E-4
0.7190224029133152 0.34375941024561946 2.464211656571123E-4
0.03416464073854249 1.028617172420392 2.464211656571123E-4
0.4025024977093363 0.6602793154495983 2.464211656571123E-4
1.0195506539516894 5.325996910927415E-4 0.04294498068180953
0.6315003715029196 0.43128144165601506 2.464211656571123E-4
0.388141610711772 0.6746402024471626 2.464211656571123E-4
7.083095038110513E-4 0.9841817646287616 0.07813816019201913
0.6322655289122167 0.4305162842467179 2.464211656571123E-4
1.0441728385107862 0.001939496289585266 0.01691589952422025
0.0022086099952983167 0.9976536430837788 9.054608256545149E-4
0.9952625088236833 0.004599744255393942 9.054608256545149E-4
1.026215797694753 0.03656601546418164 2.464211656571123E-4
0.8332404794867834 0.22954133367215127 2.464211656571123E-4
0.9537894603043938 0.1089923528545408 2.464211656571123E-4
0.8791647950669997 0.18361701809193492 2.464211656571123E-4
