0.0 0.0 0.5025122876894712
0.0 0.5044753990941615 0.0
1.1923448744010186 0.0 0.0
0.0 0.0 0.5025122876894712
0.0 0.026428068749388706 0.4760842189400825
0.02102147420192059 0.0140111696256257 0.4674796438619249
0.0449993454933085 0.17257081016645523 0.2849421320297075
0.03441526590170686 0.05484925896628065 0.4132477628214837
0.0 0.009857823118587036 0.4926544645708842
0.06688941733006913 0.4309624651103536 0.004660405249048472
0.0 0.018655818736733405 0.4838564689527378
0.07900214450376039 0.4071280239926575 0.01638211919305335
0.05568224717551743 0.032986509668038476 0.4138435308459153
0.0 0.0 0.5025122876894712
0.06283202546182777 0.43501985697859497 0.004660405249048472
0.006810202060717313 0.23133933683043892 0.26436274879831495
0.0 0.010940825835445636 0.49157146185402556
0.0 0.4133887602211452 0.089123527468326
0.0 0.0 0.5025122876894712
0.11876103954836441 0.3355426167581215 0.04820863138298527
0.0 0.4816140138574451 0.020898273832026103
0.10534274422376387 0.1393588201089449 0.2578107233567624
0.0 0.1746199465540999 0.3278923411353713
0.033996465047378806 0.05872384092509928 0.4097919817169931
0.0 0.16489286665246125 0.3376194210370099
0.0 0.004208760500170715 0.4983035271893005
0.0 0.0 0.5025122876894712
0.04597610937119455 0.2420795699547497 0.21445660836352695
0.0 0.0 0.5025122876894712
0.0 0.037037970550212816 0.4654743171392584
0.3497557072691486 0.04261394113956323 0.11014263928075932
0.0 0.14853742606207043 0.35397486162740077
0.03516934008113909 0.29265901043196696 0.17468393717636513
0.20244566959235413 0.08561803826896561 0.2144485798281515
0.1759106132180822 0.12397045807961021 0.20263121639177878
0.0 0.0 0.5025122876894712
0.0 0.0048324376806654495 0.4976798500088057
0.16003593223916948 0.298894933191442 0.04358142225885973
0.0 0.0 0.5025122876894712
0.0 0.0 0.5025122876894712
0.15097031976759245 0.15049162585180215 0.20105034207007663
0.3075931130277211 0.18222007392640194 0.012699100735348167
0.008780557924948076 0.1975964440674071 0.29613528569711606
0.11606613818938212 0.12927705023873443 0.25716909926135467
0.13577468237516901 0.06775561272308506 0.2989819925912171
0.44133998955117365 0.012963666755312271 0.04820863138298527
0.0 0.4871880746471928 0.015324213042278358
0.0 0.0 0.5025122876894712
0.011353898003365117 0.0024236752320791234 0.48873471445402694
0.0 0.0 0.5025122876894712
0.0 0.19458110474099716 0.30793118294847405
0.2964354176099299 0.15898209280549425 0.04709477727404704
0.0 0.0 0.5025122876894712
0.0 0.3708936390287501 0.13161864866072107
0.0 0.0 0.5025122876894712
0.0 0.4898813631862634 0.012630924503207816
0.0 0.0 0.5025122876894712
0.08455001449445378 0.19272586969761415 0.22523640349740323
0.0 0.0 0.5025122876894712
0.09966079722675775 0.059883052898827206 0.34296843756388623
0.0 0.0 0.5025122876894712
0.21906219885518285 0.10792044418728515 0.17552964464700324
0.0 0.4411750725428294 0.06133721514664181
0.1210764589633389 0.07981964408046299 0.3016161846456693
0.0 0.2520951603809058 0.2504171273085654
0.0 0.0 0.5025122876894712
