0.0 0.5268513105163737 0.0
0.556449840347117 0.0 0.0
0.2577568800791791 0.23275580641872018 0.036338624018474416
0.21432743183948763 0.09310685440868097 0.21941702426820509
0.47698433833186205 0.008575190889945924 0.04129178129456576
0.04499958520207413 0.0587259626297931 0.42312576268450647
0.12435939561085563 0.04774542149535724 0.35474649341016085
0.14885944558721814 0.16090013991648866 0.2170917250126669
0.36089030244493814 0.022807275334654972 0.14315373273678056
0.10551973146942638 0.031376100867726284 0.389955478179221
0.0609170117804282 0.04131425910604164 0.42462003962990386
0.08835239462975955 0.048543437707393104 0.389955478179221
0.19583386742090605 0.3085589637365116 0.022458479358956028
0.0654238644255248 0.20394507446266008 0.2574823716281888
0.06868524158994692 0.035306169102449776 0.422859899823977
0.08992583897451806 0.13817313028645198 0.2987523412554037
0.2834707073816167 0.1334059257915108 0.1099746773432461
0.07151181944384896 0.06531049966656635 0.39002899140595837
0.43702862237465717 0.04394513073465857 0.045877557407057935
0.2035261566937408 0.29603747902595745 0.027287674796675432
0.0 0.4695211480811436 0.05733016243523009
0.04862261669747699 0.3499746017957942 0.1282540920231025
0.028656787411747722 0.23326696949137402 0.26492755361325193
0.05519924895031785 0.3024210168789244 0.1692310446871314
0.2521434202726936 0.03738510293310209 0.23732278731057796
0.2719380551840135 4.206257622431165E-4 0.2544926295701171
0.3356258111914019 0.16563986174784454 0.025585637577127316
0.34945674297250323 0.15180892996674317 0.025585637577127316
0.10915661751081501 0.3200090811351654 0.09768561187039326
0.19649781758691637 0.05555202617296433 0.274801466756493
0.36662151889191535 0.1402288686601906 0.020000922964267684
0.0783888043624901 0.3202084141307811 0.1282540920231025
0.04514885323621311 0.47252880392694385 0.009173653353216784
0.09585352863214966 0.24801846971295124 0.1829793121712728
0.24565552933663246 0.07200727958486451 0.20918850159487673
0.043055664739868785 0.3238435607914464 0.1599520849850585
0.05053665310540725 0.03995926852351786 0.43635538888744857
0.23108042579092833 0.07317659930559285 0.2225942854198525
0.05142596091195117 0.11212543784593487 0.36329991175848764
0.2499449616365873 0.2328713154482166 0.04403503343156981
0.44485377349382543 0.04173868854057276 0.040258848481975466
0.18519457336463707 0.22137597415538735 0.12028076299634927
0.2862351708923316 0.1890289383704175 0.05158720125362458
0.058583329178731415 0.23913830242100473 0.21366960160987608
0.016559082909799273 0.08517843943333808 0.4251137881732363
0.1494821325162352 0.001180203271161979 0.3761889747289765
0.2995943004548119 0.03114440267434658 0.1961126073872152
0.18929260047443117 0.17636209423251634 0.1611966158094262
0.11464464908819334 0.3932117228462136 0.018994938581966797
0.1851419631099163 0.2615795096187741 0.0801298377876833
0.07245160310714795 0.10281468338985982 0.3515850240193659
0.021745337078672516 0.4818867870472199 0.023219186390481227
0.17515437867667535 0.06469951708850374 0.28699741475119456
0.06008133069554133 0.46360063669899043 0.003169343121841919
0.4104434519572437 0.0180462316512376 0.09836162690789238
0.06129425281372979 0.4499227407699906 0.015634316932653224
0.27895365812253775 0.23361037369804555 0.0142872786957904
0.15678883308276192 0.19329930518670801 0.17676317224690377
0.24859825623591353 0.20818917353807637 0.0700638807423838
0.22215784146904166 0.21877276151829683 0.08592070752903522
0.22944935689711857 0.028981914787490036 0.2684200388317651
0.3388901131600779 0.16792904561207578 0.020032151744220014
0.034663295540527495 0.2051906002246516 0.28699741475119456
0.4801676499539147 3.0407032368172246E-4 0.04637959023877726
0.040862173160944475 0.19899172260423462 0.28699741475119456
0.07271834603530412 0.2992576296569216 0.15487533482414795
0.10741874592257003 0.16804387759263748 0.2513886870011662
0.0514185661390582 0.20515833256779592 0.27027441180951955
0.18179936501040156 0.12280454463175144 0.22224740087422068
0.00788420725032874 0.07312708190944733 0.4458400213565976
0.02659067072117707 0.4770414534047154 0.023219186390481227
0.439874928281577 0.03816159376940234 0.04881478846539439
0.06402302870159052 0.17583086706358858 0.28699741475119456
0.055505999582386056 0.18697728330148627 0.28436802763250135
0.050918210336494386 0.03983483372894176 0.4360982664509375
0.18194295095001417 0.02674231361744203 0.31816604594891745
0.10620425000371762 0.13384797345295607 0.2867990870597
0.11717236640095964 0.1599311425474968 0.24974780156791723
0.1549858083897173 0.24323008949341343 0.128635412633243
0.10172699098143341 0.2401095124355293 0.18501480709941098
0.04830426988270302 0.42416151488887827 0.05438552574479237
0.2774671024171396 0.05886420944863336 0.1905199986506007
0.24431409502796125 0.16341787764499827 0.11911933784341415
0.3652763276028026 0.004088175817131152 0.1574868070964399
0.029513029984770203 0.06348383859397883 0.4338544419376247
0.05076806946945455 0.39125472909287207 0.08482851195404706
0.18543178631911217 0.15529027003644813 0.18612925416081338
0.13914503899291714 0.05889990856958575 0.32880636295387083
0.09030311422449032 0.21055332089102505 0.22599487540085836
0.0 0.28217434771718053 0.24467696279919315
0.2735133585699641 0.13326655674826166 0.12007139519814791
0.11131424714671379 0.09322036874826495 0.32231669462139495
0.019842410634651864 0.43335026511442776 0.07365863476729408
0.17133299308229036 0.14348320366236741 0.2120351137717159
0.21995576635889963 0.04579612454841154 0.2610994196090625
0.2854037240713239 0.03993588318917069 0.20151170325587908
0.018198431793788574 0.14947680090823323 0.3591760778143519
0.11668060646870666 0.07822751866114537 0.3319431853865216
0.07336824601102529 0.26181623962501166 0.1916668248803367
0.09100268156981843 0.011865497259792043 0.4239831316867632
0.17840122247556894 0.029168162364483823 0.3192819256763209
0.0989523227283708 0.0790674130314092 0.34883157475659365
0.1670166014285804 0.02614013688814823 0.33369457219964505
0.0 0.5115652475426962 0.015286062973677465
0.17864181518396668 0.1830959878719783 0.1651135074604287
0.05610461131262178 0.004928190706257492 0.4658185084974944
0.14496919770133354 0.1917063092687291 0.19017580354631103
0.14302982019822952 0.3479924598205928 0.03582903049755138
