9.070173311341318E-6 5.910233336095646E-11 1.854571680381929
11.779588495079087 0.001994391910350798 7.524293619226668E-5
0.008622967221481556 15.771160035017546 6.27371847523084E-5
2.0592568408820914E-10 3.976764161779067E-5 8.131249617449948
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
2.4933302697334175E-7 7.131696615857008E-6 1.5091838801192246
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
11.779588495079087 0.001994391910350798 7.524293619226668E-5
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
0.8304104285094557 0.07055172330880696 1.2535638305390802E-6
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.2517728710298185 0.3029050463396097 2.0663014998714204E-5
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
0.5060592721861304 0.055300404293148045 2.0911925734803017E-5
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.04814519430096231 0.40932695967953847 0.12070023475405346
0.05871880405864939 0.4992230250665971 0.020230559609307752
0.08618582165516302 0.46849209571426514 2.0663014998714204E-5
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
0.6658329087199346 0.08212080232721684 8.896642382166128E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.15278821993305872 0.27186540591270075 0.1386317871928789
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
7.267059487299806E-6 1.1397015553054465E-7 1.5091838801192246
6.750880246004282E-6 6.30149396826068E-7 1.5091838801192246
0.042742539291122324 0.12532940209306417 0.395213471654452
0.16897934634249073 0.3856985710269374 2.0663014998714204E-5
0.036213807107053166 0.6833552306644577 4.4780606425774016E-4
0.08503369347917383 0.6239546473907688 2.6411429520732114E-5
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.35994596481214836 0.5410161870061143 1.2535638305390802E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.30347529555489844 0.19870986189106227 0.07598723128859355
0.5060592721861304 0.055300404293148045 2.0911925734803017E-5
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.18174850018315464 0.3815159299733389 2.0982882144944243E-5
6.750880246004282E-6 6.30149396826068E-7 1.5091838801192246
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.12136036404050787 0.15859642061323775 0.27474179573068125
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
7.010655554485767E-6 3.70374088344584E-7 1.5091838801192246
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
1.3920026010389735E-9 7.379637640229312E-6 1.5091838801192246
0.4826110866329028 0.28766990557300115 9.162217420970869E-6
0.292736755712533 0.6082253961057297 1.2535638305390802E-6
0.6734327891541952 0.0742974144585746 8.893983841023704E-6
0.08503369347917383 0.6239546473907688 2.6411429520732114E-5
0.08503369347917383 0.6239546473907688 2.6411429520732114E-5
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.5060592721861304 0.055300404293148045 2.0911925734803017E-5
0.11893701241644702 0.44432741774004647 2.0982882144944243E-5
0.2517728710298185 0.3029050463396097 2.0663014998714204E-5
0.6658329087199346 0.08212080232721684 8.896642382166128E-6
0.6708574038877647 0.07689980804449699 8.894305095342404E-6
0.14956087808950497 0.6085729532153303 9.017731278447236E-6
0.3138987401766318 0.1380366487038929 0.11135002415811375
1.3920026010389735E-9 7.379637640229312E-6 1.5091838801192246
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.6760509267407718 0.07169976276036095 8.894227513352557E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
0.6089041017881558 0.14922972951667948 9.017731278447236E-6
