0.0 0.004628348536865646 0.49755727449493725
13.000642655538075 0.0 0.0
0.0 0.5021856230318029 0.0
0.19266526721511862 0.0 0.31356278324394865
0.0 0.0 0.5021752027258182
0.155587197439185 0.3686508628187234 0.0
0.0 0.21783318080195976 0.2843524422298432
0.0 0.006887715489267381 0.49529790754253555
0.0 0.5021856230318029 0.0
0.12781311446263477 0.17340534806019525 0.22519501445229895
0.0 0.5021856230318029 0.0
0.03127029119429624 0.39660574506275953 0.09636202400085263
0.04247953269914976 0.241763459779851 0.2315557701485272
0.10742610694495337 0.27373212126744995 0.1430798320455051
0.3510156514247595 0.026257096220260904 0.14696531261288806
0.09937846772799569 0.14990525142697061 0.26651504347256166
0.035868523423399704 0.24111866293645237 0.24725087389805636
0.20373976734712818 0.2596114744166749 0.0608868184941053
0.12760629466547244 0.10492745210466375 0.29170431348777226
0.037423181503441275 0.05609658623107587 0.4127082827245501
0.3762077689205755 0.0760521929440846 0.06353880076286789
0.06316419522722765 0.07715991751782776 0.3754746498824726
0.31677506748041606 0.060497680164604356 0.14696531261288806
0.24701188561250395 0.0776328912512511 0.18158327359531223
0.3971005975512106 0.0026629615374564077 0.11603520353886099
0.18009435906844412 0.11470075132754608 0.2210036522315378
0.04247953269914976 0.241763459779851 0.2315557701485272
0.06316419522722765 0.07715991751782776 0.3754746498824726
0.11146679478603148 0.20577026046758357 0.19856170737391293
0.1526412986514972 0.1388200217078915 0.2327767398985197
0.13353687440936785 0.2893702252712813 0.09289166294687883
0.12812196156420702 0.38031722740347146 0.007359573659849462
0.08671914850597767 0.2905535991390427 0.14696531261288806
0.08619751978360515 0.2910752278614152 0.14696531261288806
0.0 0.05924823738168846 0.4437437627149803
0.2286570577079754 0.2476351506747273 0.04794585187520571
0.1512260199764781 0.24408905650518764 0.12048368614586226
0.15582164650108207 0.18383927310149653 0.17613784302494936
0.02401654224580131 0.09266614072735134 0.3895453674859146
0.27903818467957514 0.002268305659673632 0.23449227228827926
0.10273785955228615 0.008098524434430376 0.40496237864081147
0.40207634113142726 0.013074735955541905 0.09107697337209805
0.18592886233057287 0.04038520030416384 0.2904067432756163
0.10852745712510403 0.3512712481745122 0.042386917732186655
0.15556360160387994 0.1661549010724815 0.19408025995116654
0.07779926080508869 0.03181246571231234 0.40618703611012696
0.14947818088566728 0.06347621802654799 0.29327365154685203
0.034222192175010435 0.2551235394843033 0.21688231879975356
0.1756067993483941 0.11956876194022205 0.2206232013389118
0.06012926898289901 0.07852395432362079 0.3771455393210082
0.06012926898289901 0.07852395432362079 0.3771455393210082
0.181024917880401 0.20629671358223364 0.11890641899643259
0.34836367312558686 0.17473161427623782 0.0011427728560837614
0.020181309007934998 0.0816190067542653 0.404427734696867
0.02171760600156821 0.27307750439442197 0.2210036522315378
0.09057988425888464 0.14459539117388612 0.267816724663898
0.17277544861393831 0.1579120182166692 0.17554058362845973
0.2707118692352198 0.0 0.25352619102268864
0.0 0.010348215467225997 0.49183740756457694
0.10709690453079866 0.3725116666146398 0.036190191482089504
0.2684260437629041 0.048277449112184345 0.20753456738282
0.08310367609273243 0.1490713392599316 0.2740530351064032
0.04499535592875794 0.041803968065793846 0.41942872646451546
0.11153236816843659 0.05637246471456059 0.3383232175760701
0.10056198920988585 0.32356881159733814 0.091667961820304
0.09773928564812041 0.10913517500247082 0.29935358980847604
0.0033696405564179106 0.02650905510707521 0.47106484311041896
0.10290031583758245 0.3366735745805306 0.0762248722094149
0.10056198920988585 0.32356881159733814 0.091667961820304
0.12463503511698847 0.3102486413629526 0.06810832361672771
0.21044566342730892 0.23897494769510447 0.0663781515051146
0.10155271132327381 0.32257808948395017 0.091667961820304
0.08619751978360515 0.2910752278614152 0.14696531261288806
0.0 0.05920190122360812 0.44379009887306065
0.23546231910382628 0.017762955131960762 0.26257348839174094
0.07396740500627969 0.07373843965271176 0.36809291796853655
0.19773586952943503 0.17741323599192663 0.14064965710616636
0.006343072516956824 0.18616189165397692 0.310487035925735
0.1512260199764781 0.24408905650518764 0.12048368614586226
0.03387959166211171 0.20849537728925882 0.27342379367615743
0.11018082744888807 0.06342138131021324 0.3421965538684267
0.1623499908330705 0.05836114552592561 0.2950876262685319
0.20822201275247346 0.11318114543549876 0.19439560443955575
0.23981514634274637 0.11683934484892235 0.14553113184013422
0.1791650766993734 0.04714898593536331 0.2904067432756163
0.10640011986802479 0.2787432225047717 0.1306554202547315
0.18592886233057287 0.04038520030416384 0.2904067432756163
0.25403303156697676 0.05774909598634826 0.20752001464024183
0.0 0.2894253108258434 0.21356668927082542
0.02401654224580131 0.09266614072735134 0.3895453674859146
0.07865858983408038 0.1901678832184688 0.2469722895749788
0.12449508330390206 0.06924422689565916 0.3092526898971076
0.027019584730463224 0.08966309824268942 0.3895453674859146
0.035562988702021105 0.04971553991190469 0.4305202340136022
0.03534923846079682 0.02186446794591229 0.44577829368995964
0.0 0.2894253108258434 0.21356668927082542
0.0 0.11573497653307933 0.38645064649872357
0.027019584730463224 0.08966309824268942 0.3895453674859146
0.0 0.17948182303347263 0.3227037999983303
0.40207634113142726 0.013074735955541905 0.09107697337209805
0.03683691596375805 0.04889532063322031 0.4204958138620889
0.2069715048484381 0.07603604099440006 0.21917807718896473
0.0 0.06803531568658934 0.4341503073452136
0.0 0.20024761889695866 0.3019380041348443
0.034222192175010435 0.2551235394843033 0.21688231879975356
0.0590046701296375 0.04672358207784153 0.40049979825158827
0.20236530061212857 0.18495633085050608 0.11890641899643259
0.13464183866448642 0.09643836030322897 0.2751478514913519
0.20236530061212857 0.18495633085050608 0.11890641899643259
0.1124705582785729 0.11672132906309489 0.2770361631173995
0.06012926898289901 0.07852395432362079 0.3771455393210082
5.858935648538594E-4 0.49829080434780726 0.0033089251191417866
1.2116857070881204E-4 0.07789897775627272 0.42497185376968727
0.035892013085978176 0.04634027165555788 0.4239957657175312
0.09057988425888464 0.14459539117388612 0.267816724663898
0.0 0.004405502902843883 0.49778012012895906
0.04072604049157422 0.4626568769423258 0.002845133025167166
0.1124705582785729 0.11672132906309489 0.2770361631173995
0.0015276449702690761 0.4547920806915208 0.04586589737001307
0.0 0.0014321931341459723 0.5007534298976569
0.3362309537459457 0.07073595849883206 0.09926113821428953
0.0 0.023139631928769482 0.4790459911030334
0.003137024391749807 0.3216474785187204 0.17740112012133266
0.32943345506861366 0.16198972275175122 0.014804872638702407
0.0 0.004405502902843883 0.49778012012895906
8.819875627399564E-4 0.06490342017399864 0.43640021529506434
0.0 0.41717180846075114 0.08501381457105177
0.018521764163419364 0.0881389524454493 0.3995673338501986
0.17111136823542716 0.2931588925570152 0.037915362239360546
0.23546935044857675 0.12428312891869463 0.14243314366453155
0.3437246918428481 0.08852964382068264 0.07397371479553655
0.0 0.478157713754952 0.028070336704115295
0.042842551442093486 0.2387160350884156 0.22466946392855816
0.018563306948814067 0.08833664082729288 0.3993281026829603
0.13224871052905693 0.1698923958239181 0.20408694410609227
0.0 0.005327583587621868 0.49685803944418105
0.08596801253579388 0.06975347066815156 0.35050656725512186
0.3979719838545881 0.01594678140214097 0.0923092852023382
0.0 0.007093930491782578 0.49509169254002033
0.0665305304157009 0.002665885710928146 0.43703163433243825
0.015563421256634239 0.1659866770758444 0.3246779521265886
2.147858070475699E-7 0.016030033562133665 0.4861553746838622
0.14529144590809417 0.0795675340660027 0.2781330201225719
0.008245044941326475 0.14747643826261894 0.35050656725512186
0.04472926140829537 0.016256641566536688 0.4420060971218367
2.0763388013013051E-4 0.12193920757280435 0.38003878157886845
0.31247604431453996 0.17379933036516856 0.016716625416960312
0.1269978039014813 0.05410009335077018 0.32513015320681576
0.0 0.01603024834794071 0.4861553746838622
0.0 0.04079205500661009 0.4613935680251928
0.007976687380579866 9.004824145635166E-4 0.49330845323665956
0.0 0.35135657471478526 0.15163542538188354
0.034668271251099045 0.30513340841456293 0.16319032043100679
0.0 0.36845530531419596 0.13373031771760696
