3.4009307829436954 0.021593016585087412 0.013341709541629361
0.001009482419932108 2.067181522648059 0.024936067557364196
0.024697120267303686 0.5790607765488925 3.033405844875338E-6
1.3389201502674055E-8 1.9585907334778284E-5 0.6737320883641363
3.373071849464697E-5 1.2674114898653128E-8 3.91126815358828
0.001009482419932108 2.067181522648059 0.024936067557364196
0.10609362952337903 0.08056628278976577 0.3253748650514775
0.08703841507885907 0.17919467508037043 0.2554845996718505
0.24058005009643973 0.08821338772361394 0.19292425201102636
0.06665985484239716 0.05062072756002605 0.39475419496219916
0.21579681651142565 0.11299662130862802 0.19292425201102636
0.12581051686387 0.09553906040463564 0.2906852000961167
0.0728288170889007 0.04009197813977444 0.40879689460240487
0.21158396608336125 0.12546476451007213 0.18466895923764665
0.16157932504140018 0.08407490003012803 0.27606346475955185
0.11164105889836809 0.033934366344454125 0.3664593521218001
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.036905543434584256 0.2541479880103595 0.2304543074298354
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.05309871807002428 0.026088422713941198 0.44253054904711453
0.10697198409678939 0.06343209763159031 0.35131360810270035
0.05309871807002428 0.026088422713941198 0.44253054904711453
0.1288438191513915 0.3327769166274336 0.050414041585797265
0.14832902147609883 0.09379864572805396 0.26990711016046953
0.2612172337149416 0.11898312586167488 0.13183441778800586
0.1727722525783568 0.09872243732100486 0.24054008746526065
0.10757197522588327 0.0326975294907833 0.3717652726479558
0.07001323400125543 0.045611132917774785 0.3964104104455921
0.07001323400125543 0.045611132917774785 0.3964104104455921
0.18588713988508485 0.040450286890172195 0.2948926074917154
0.0999787107424734 0.14214895646167938 0.26990711016046953
0.2758705820749371 0.08385349877692315 0.15231069651276208
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.21205692976688115 0.11673650805317251 0.19292425201102636
0.025980173801055596 0.08625488896648076 0.4047858053991032
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.03652382855701696 0.2614722115010712 0.21403873730653414
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.18842608757234666 0.140367350247707 0.19292425201102636
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.031816775402291414 0.2661792646557968 0.21403873730653414
0.20061020264751506 0.0627866409710251 0.24863793374608215
0.16157932504140018 0.08407490003012803 0.27606346475955185
0.07087942029625681 0.08724522397969824 0.3539101330886673
0.25617729077055584 0.032580339334689665 0.22327714725937683
0.08837757258538115 0.10878363681257161 0.3148735679666696
0.05309871807002428 0.026088422713941198 0.44253054904711453
0.08837757258538115 0.10878363681257161 0.3148735679666696
0.11628098453461766 0.1552430405947473 0.24051075223525736
0.1475020106146894 0.07247057827267239 0.2952874080125683
0.13555721877747023 0.08441537010989156 0.2952874080125683
0.11878865374128049 0.04667779367626177 0.35193464931013385
0.12870574926075348 0.27340570774817274 0.10992332035569614
0.12895979931581203 0.05471302808117567 0.33297716355382456
0.11164257517522089 0.07059928160259307 0.32979292058680837
0.3317756395906696 0.1355078476891715 0.049737380886798424
0.13438575197841957 0.08975905144420825 0.29690521654967406
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.0866675841297721 0.05385186613745871 0.37650141789940866
0.18842608757234666 0.140367350247707 0.19292425201102636
0.10991824120384545 0.0448941468568604 0.3622084801059337
0.14039140202771083 0.034183361026403465 0.3424461051125252
0.12998579832565987 0.08219896366532352 0.2998500153736389
0.2958857646870765 0.07595778636204276 0.14019122631550307
0.2010723535377041 0.06111786267542994 0.2498445611514883
0.10350289155339844 0.03146069263711247 0.3770711931741114
0.026208468176488652 0.47306870962610176 0.01774369036404911
0.00563992866006117 0.0904473779288958 0.4209335615776825
0.04080142719963557 0.05001158409419783 0.4262078568728061
0.21007175657499888 0.0076146106261101906 0.29856664537934924
0.17010876759356638 0.041419127755841376 0.30549297281723176
0.14370318727780376 0.07590820576119947 0.29740947512763627
0.15168978940008027 0.06368739056342058 0.3016436882031387
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.2971261440315066 0.13434176214810717 0.08555296198702572
0.2280875701195098 0.2842241180413633 0.004709180005766349
0.15168978940008027 0.06368739056342058 0.3016436882031387
0.0354917414887084 0.010788053873413212 0.4657549820025007
0.2360535226915576 0.2647434835654658 0.016223861909616142
0.1055109020265132 0.1183347040879924 0.29317526205213396
0.2246835392059628 0.11494579888654292 0.1820883517385743
0.2958857646870765 0.07595778636204276 0.14019122631550307
0.12072382378981754 0.10752666757235936 0.2887703768044626
0.03460471494786916 0.0366359110639325 0.44578024215483786
0.0766862455552392 0.07908804315249596 0.3612465794589043
0.10350289155339844 0.03146069263711247 0.3770711931741114
0.25359578754034007 0.0751976502797136 0.19292425201102636
0.03364315052327633 0.03759747548852533 0.44578024215483786
0.03717881174981947 0.03406181426198219 0.44578024215483786
0.10350289155339844 0.03146069263711247 0.3770711931741114
0.06503564499559412 0.09175719269534162 0.36022803047570373
0.049349009485115336 0.021891616526686326 0.44578024215483786
9.102286151387328E-4 0.07033039739666293 0.44578024215483786
0.030653921153891178 0.05375053629846728 0.4240302477735097
