# default, seed 111, split 3-0, split 3-1, split 3-2, jump-6361, jump2-5657
2155872257,6927946747916150307,2155872257,9124842552851660939,-2639734423460537610,4736665138694692440,1968541213673147393
9124842552851660939,8659223635126725111,-3264229402484232379,6376505300051038012,6773493238887246428,-7887461484089035199,-8951655551819249525
-2639734423460537610,5537783091611354898,7762158907056889265,5416425881461451606,-4777250434063229881,5892928296807191840,-183335393960966410
-3264229402484232379,4165400818491756145,8095590439783157253,1282896969893746927,1676747022525461228,-7938905886097198549,-3780840667676860603
6376505300051038012,3667673191501587181,-6002337191857632128,-9003599710986416359,-978253876403987156,3679793975520197737,-5939663089631804612
6773493238887246428,499794319716450818,5294678061326541341,-8224451191131156295,2336437108640102106,-3086511361500445082,2636794330059260508
7762158907056889265,-2784836026659083778,-1267739799665663138,79310687017825887,-7161030420099283293,7365183352315164689,-3557154504147973711
5416425881461451606,-1162981804110842102,-4020443037450301148,3437970387167050409,5875552256859031538,6143601788254916755,7608977131335093078
-4777250434063229881,-6761782861271065976,-2329887397586269507,-3049685353859178182,-6090886825582290472,-7327764497757408932,-8597062797074872249
8095590439783157253,-4032354489042376889,8841702956142876786,5306547931760930326,-2982499402541587842,1978145769179354802,-6022887709517978107
1282896969893746927,-5715660946106443908,-5137092572352851660,-8157601288027858638,8663536447576919350,-2390582642452852626,4557699510761534703
1676747022525461228,3221067298999711807,3142479953647402870,-1886422870136511970,-4896431038777600404,7793825068946436642,-2067385639288298772
-6002337191857632128,-2884172369864478783,-894115221359108091,6858639373825670039,4838920118077203903,-566033158360574398,-7663067735444008832
-9003599710986416359,-8605649580142393542,5128055852850158638,-6080963202628934907,-887146704066429687,-7712795112240693788,-2016151368234100967
-978253876403987156,-5881374558251593667,-7521728972001032205,-5073879390410507494,-2600551689689939660,6939206600761367148,2135661398392080684
5294678061326541341,-2995024367853013675,346814948841056881,1340601459488958126,4045930095658896872,-6312658774922182176,2748089869286236701
-8224451191131156295,-5580838185664941351,-6459041222391151951,4044378429229847652,-1322704498817143680,-180441140418206506,-3160074277042467655
2336437108640102106,-2563391715124085663,-6968490007700623875,-7436888458538285349,377009099028757041,1558214811709381078,-2413411319833956646
-1267739799665663138,-9003637288568592955,-6119828003115613725,-886814590902444809,5947681625818894209,3695084137172204905,-3676160312660777122
79310687017825887,5842922733384520460,-6141448965567562531,7188007924287712493,115497521372588789,-5206282811108596429,1828316533885503071
-7161030420099283293,-3957890687757686880,3308838449148729029,-7257071830547646541,5084126900643078176,2695022087769200169,8565777193225208483
-4020443037450301148,-2903512528825971848,-3887100628647296566,-958136395401498054,-2036921723137814017,-5105956728310104688,-7658263975282099932
3437970387167050409,1940847118590330304,8193481841240684451,-3388054877989814869,-1459645058908289470,337089321158156138,6764799691691421353
5875552256859031538,7651237991857727973,-4682240908782982353,1132299161338729731,-8976913484273817840,6723296407662928908,3714921321880004594
-2329887397586269507,5058593750719260131,8031492087167377171,4184548700013314051,7093078994546595451,5722525351635480970,4640939451272210109
-3049685353859178182,-2663742455364237830,3725476131117551201,2918099273909171072,3540649820545036292,-7990777643420346729,-3547154774287107782
-6090886825582290472,26909391381809217,7285153006970711236,-6295284480304223397,-4069539760678599759,2895435287486251695,-1105634344630995496
8841702956142876786,1039992512657992108,-2350066395498298614,768436762118236505,-3075791908543647674,8722026666068831651,4626932525064833138
5306547931760930326,-5518473099972834080,-5225333863068637936,5948957767144990349,7114914625287918844,7751736367167516615,3386441399982901782
-2982499402541587842,-2631751491905219308,3936046356961612587,1554904596111233801,-978656110287978095,8335101396901446972,7435703266146531966
-5137092572352851660,1278358579667891919,8090140814365164487,-2799988652030769534,4902733950120203198,4306817080719805672,9076344662797346100
-8157601288027858638,7654678552973510530,-6987234543462544140,-2047712872870660434,912664427963884436,-3430158061474329530,-1357823108254852814
8663536447576919350,3530243249808756028,-1981153442833457591,9220974607355047704,8271220516891793204,1885205010526253885,-4163344947588595402
3142479953647402870,1795853440304684750,-4526863222821469276,-2070039252541713438,-5020626422833027232,-5383036902029621318,1213858130436245366
-1886422870136511970,-985671700170777405,5657126348092727912,-2438401181648707408,1823396676606581277,3415171915714557224,-1697240712579125730
-4896431038777600404,6994787042491417151,-1504118712078942072,8070680981576470492,-6221267056865106744,2958510875889131529,8042119222583477868
-894115221359108091,8176125408672743467,209198267598513050,701988025665438851,1929689480786022799,-6439295413747885822,4395457923424861189
6858639373825670039,2077172908527572328,2878292024129128383,-3893400554843103545,5428834130566808315,4277906796221845397,-7027170558182800489
4838920118077203903,5858072924050901781,925068906300937407,3126776385660472516,-1786808461534455301,-8980713431425249154,1265580409162101183
5128055852850158638,6984631764076493151,-3808166869448585180,1808099114241851977,-6827968753293041640,6724781166463936736,6388725822676253742
-6080963202628934907,6966497264168475155,4287142520285513976,-961009729121878469,-3916365063110180560,917303173707367607,6055965902341043973
-887146704066429687,2699295253897847859,-732592567950655095,-3432924712070407797,-4404028008877646929,-2095461641839625715,-8320986266105359095
-7521728972001032205,1614057964247658520,124838670242805655,-4109697976512104348,-9192529435431059352,-3435300845143390627,9134146290155891699
-5073879390410507494,-4405037019086432319,2761507590246027561,-4393895031685148036,1448011433077411953,-7815665273687328705,-6480774150267622630
-2600551689689939660,-5371734851993401321,245913108031114253,-5342425060500527878,-4546600274331129218,5386018218869408492,3682946754954798388
346814948841056881,8833251633581651708,-6849785468785899559,-6778525734173913947,-8523468677198627713,3470176722273629964,6190785462034342513
1340601459488958126,-1194430824074337582,4949722801127330121,128270371033746240,-1532158417377642030,-2855071085651583912,4482391691800349358
4045930095658896872,-6206358517863805483,-7343328004271321712,2984359836290429844,-3073240837301734284,-309718247324489263,1225852505696325096
-6459041222391151951,4633026670442453508,-2668649494049711598,-4133991992611498384,-4644130804663825180,8467373888424813116,6503047402669192881
4044378429229847652,-1817954390946053134,-2093525207126691574,-693013739666859396,5141072211146223554,1706995764433497038,2138067855341136996
-1322704498817143680,-941247450691903424,-7917535048673025911,3478544505396657117,4191548010149102499,4444871465865612165,-4967271962231545728
-6968490007700623875,-5608746823368684817,-4258458017539274004,2313475638402089977,695859241719361164,-7096664122753408134,1330790528382262781
-7436888458538285349,3553572388324262096,-6821335099163198709,-8739950376775735296,-4416674420726115802,-375035164939539677,8520978461954769627
377009099028757041,-1148854649294045139,-2440032920599228200,-3362542970606847062,-525928931242350835,-4557007170587126669,-7387677136437898703
-6119828003115613725,329687934411531104,-115781457023747233,8547629302983347751,-1980179382044958122,-7650908100415793873,6053046777066157539
